"","Week","Year","Municip_number","Municip_name","locs_above_thr_count","locs_active","locs_above_thr_prop"
"5056",13,2016,1815,"Vega",0,2,0
"5057",13,2016,1816,"Vevelstad",0,3,0
"5058",13,2016,1818,"Heroy",0,3,0
"5059",13,2016,1820,"Alstahaug",0,2,0
"5060",13,2016,1822,"Leirfjord",0,1,0
"5061",13,2016,1824,"Vefsn",0,1,0
"5062",13,2016,1827,"Donna",0,5,0
"5063",13,2016,1833,"Rana",0,1,0
"5064",13,2016,1834,"Luroy",0,4,0
"5065",13,2016,1835,"Traena",0,1,0
"5066",13,2016,1836,"Rodoy",0,6,0
"5067",13,2016,1837,"Meloy",0,3,0
"5068",13,2016,1838,"Gildeskal",0,7,0
"5069",13,2016,1845,"Sorfold",0,1,0
"5070",13,2016,1848,"Steigen",0,4,0
"5071",13,2016,1849,"Hamaroy",0,1,0
"5072",13,2016,1850,"Tysfjord",0,2,0
"5073",13,2016,1851,"Lodingen",0,1,0
"5074",13,2016,1854,"Ballangen",0,1,0
"5075",13,2016,1859,"Flakstad",0,1,0
"5076",13,2016,1865,"Vagan",0,1,0
"5077",13,2016,1866,"Hadsel",0,2,0
"5078",13,2016,1867,"Bo",0,2,0
"5079",13,2016,1868,"Oksnes",0,2,0
"5080",13,2016,1870,"Sortland",0,2,0
"5081",13,2016,1902,"Tromso",0,4,0
"5082",13,2016,1903,"Harstad",0,3,0
"5083",13,2016,1911,"Kvaefjord",0,1,0
"5084",13,2016,1917,"Ibestad",0,4,0
"5085",13,2016,1919,"Gratangen",0,1,0
"5086",13,2016,1920,"Lavangen",0,1,0
"5087",13,2016,1923,"Salangen",0,1,0
"5088",13,2016,1926,"Dyroy",0,3,0
"5089",13,2016,1927,"Tranoy",0,4,0
"5090",13,2016,1928,"Torsken",0,3,0
"5091",13,2016,1929,"Berg",0,3,0
"5092",13,2016,1931,"Lenvik",0,3,0
"5093",13,2016,1936,"Karlsoy",0,2,0
"5094",13,2016,1938,"Lyngen",0,1,0
"5095",13,2016,1940,"Kafjord",0,1,0
"5096",13,2016,1941,"Skjervoy",0,2,0
"5097",13,2016,1942,"Nordreisa",0,1,0
"5098",13,2016,2004,"Hammerfest",0,3,0
"5099",13,2016,2012,"Alta",0,12,0
"5100",13,2016,2014,"Loppa",0,1,0
"5101",13,2016,2015,"Hasvik",0,1,0
"5102",13,2016,2017,"Kvalsund",0,3,0
"5103",13,2016,2018,"Masoy",0,2,0
"5104",13,2016,2019,"Nordkapp",0,1,0
"5105",13,2016,2022,"Lebesby",0,2,0
"5106",13,2016,2027,"Nesseby",0,1,0
"5107",13,2017,1804,"Bodo",0,2,0
"5108",13,2017,1811,"Bindal",0,4,0
"5109",13,2017,1812,"Somna",0,1,0
"5110",13,2017,1813,"Bronnoy",0,2,0
"5111",13,2017,1815,"Vega",0,1,0
"5112",13,2017,1818,"Heroy",0,2,0
"5113",13,2017,1822,"Leirfjord",0,1,0
"5114",13,2017,1824,"Vefsn",0,1,0
"5115",13,2017,1827,"Donna",0,6,0
"5116",13,2017,1828,"Nesna",1,2,0.5
"5117",13,2017,1833,"Rana",0,1,0
"5118",13,2017,1834,"Luroy",0,7,0
"5119",13,2017,1836,"Rodoy",0,2,0
"5120",13,2017,1837,"Meloy",0,3,0
"5121",13,2017,1838,"Gildeskal",0,6,0
"5122",13,2017,1845,"Sorfold",0,5,0
"5123",13,2017,1848,"Steigen",0,3,0
"5124",13,2017,1849,"Hamaroy",0,2,0
"5125",13,2017,1850,"Tysfjord",0,1,0
"5126",13,2017,1851,"Lodingen",0,3,0
"5127",13,2017,1852,"Tjeldsund",0,1,0
"5128",13,2017,1854,"Ballangen",0,1,0
"5129",13,2017,1859,"Flakstad",0,1,0
"5130",13,2017,1860,"Vestvagoy",0,1,0
"5131",13,2017,1865,"Vagan",0,2,0
"5132",13,2017,1866,"Hadsel",0,3,0
"5133",13,2017,1867,"Bo",0,3,0
"5134",13,2017,1868,"Oksnes",0,3,0
"5135",13,2017,1902,"Tromso",0,6,0
"5136",13,2017,1903,"Harstad",0,6,0
"5137",13,2017,1911,"Kvaefjord",0,3,0
"5138",13,2017,1913,"Skanland",0,3,0
"5139",13,2017,1917,"Ibestad",0,2,0
"5140",13,2017,1919,"Gratangen",0,1,0
"5141",13,2017,1920,"Lavangen",0,1,0
"5142",13,2017,1926,"Dyroy",0,3,0
"5143",13,2017,1927,"Tranoy",0,3,0
"5144",13,2017,1928,"Torsken",1,5,0.2
"5145",13,2017,1929,"Berg",0,3,0
"5146",13,2017,1931,"Lenvik",0,5,0
"5147",13,2017,1938,"Lyngen",0,1,0
"5148",13,2017,1940,"Kafjord",0,1,0
"5149",13,2017,1941,"Skjervoy",0,5,0
"5150",13,2017,1943,"Kvaenangen",0,2,0
"5151",13,2017,2004,"Hammerfest",0,3,0
"5152",13,2017,2012,"Alta",0,8,0
"5153",13,2017,2014,"Loppa",0,5,0
"5154",13,2017,2017,"Kvalsund",0,1,0
"5155",13,2017,2018,"Masoy",0,2,0
"5156",13,2017,2019,"Nordkapp",0,2,0
"5157",13,2017,2022,"Lebesby",0,2,0
"5158",13,2017,2028,"Batsfjord",0,1,0
"5159",13,2018,1804,"Bodo",1,1,1
"5160",13,2018,1811,"Bindal",0,1,0
"5161",13,2018,1812,"Somna",0,2,0
"5162",13,2018,1813,"Bronnoy",0,5,0
"5163",13,2018,1815,"Vega",0,2,0
"5164",13,2018,1816,"Vevelstad",0,3,0
"5165",13,2018,1818,"Heroy",0,4,0
"5166",13,2018,1820,"Alstahaug",0,1,0
"5167",13,2018,1824,"Vefsn",0,1,0
"5168",13,2018,1827,"Donna",0,6,0
"5169",13,2018,1828,"Nesna",0,1,0
"5170",13,2018,1834,"Luroy",0,6,0
"5171",13,2018,1835,"Traena",0,1,0
"5172",13,2018,1836,"Rodoy",0,10,0
"5173",13,2018,1837,"Meloy",0,5,0
"5174",13,2018,1838,"Gildeskal",0,7,0
"5175",13,2018,1841,"Fauske",0,1,0
"5176",13,2018,1845,"Sorfold",0,1,0
"5177",13,2018,1848,"Steigen",0,2,0
"5178",13,2018,1849,"Hamaroy",0,1,0
"5179",13,2018,1850,"Tysfjord",0,5,0
"5180",13,2018,1851,"Lodingen",0,2,0
"5181",13,2018,1854,"Ballangen",0,1,0
"5182",13,2018,1859,"Flakstad",0,1,0
"5183",13,2018,1865,"Vagan",0,1,0
"5184",13,2018,1866,"Hadsel",1,5,0.2
"5185",13,2018,1868,"Oksnes",0,3,0
"5186",13,2018,1902,"Tromso",0,4,0
"5187",13,2018,1903,"Harstad",0,4,0
"5188",13,2018,1911,"Kvaefjord",0,1,0
"5189",13,2018,1913,"Skanland",0,1,0
"5190",13,2018,1917,"Ibestad",0,3,0
"5191",13,2018,1920,"Lavangen",0,1,0
"5192",13,2018,1923,"Salangen",0,2,0
"5193",13,2018,1926,"Dyroy",0,3,0
"5194",13,2018,1927,"Tranoy",0,2,0
"5195",13,2018,1929,"Berg",0,3,0
"5196",13,2018,1931,"Lenvik",0,6,0
"5197",13,2018,1936,"Karlsoy",0,5,0
"5198",13,2018,1940,"Kafjord",0,1,0
"5199",13,2018,1941,"Skjervoy",0,5,0
"5200",13,2018,1942,"Nordreisa",0,1,0
"5201",13,2018,1943,"Kvaenangen",0,2,0
"5202",13,2018,2004,"Hammerfest",0,3,0
"5203",13,2018,2012,"Alta",0,6,0
"5204",13,2018,2014,"Loppa",0,5,0
"5205",13,2018,2015,"Hasvik",0,2,0
"5206",13,2018,2017,"Kvalsund",0,3,0
"5207",13,2018,2018,"Masoy",0,2,0
"5208",13,2018,2019,"Nordkapp",0,1,0
"5209",13,2018,2027,"Nesseby",0,1,0
"5210",13,2019,1804,"Bodo",0,3,0
"5211",13,2019,1811,"Bindal",0,3,0
"5212",13,2019,1812,"Somna",0,1,0
"5213",13,2019,1813,"Bronnoy",0,3,0
"5214",13,2019,1815,"Vega",0,2,0
"5215",13,2019,1816,"Vevelstad",0,3,0
"5216",13,2019,1818,"Heroy",0,4,0
"5217",13,2019,1822,"Leirfjord",0,1,0
"5218",13,2019,1824,"Vefsn",0,1,0
"5219",13,2019,1827,"Donna",0,7,0
"5220",13,2019,1828,"Nesna",0,1,0
"5221",13,2019,1833,"Rana",0,1,0
"5222",13,2019,1834,"Luroy",0,6,0
"5223",13,2019,1835,"Traena",0,1,0
"5224",13,2019,1836,"Rodoy",0,3,0
"5225",13,2019,1837,"Meloy",0,6,0
"5226",13,2019,1838,"Gildeskal",0,6,0
"5227",13,2019,1840,"Saltdal",0,2,0
"5228",13,2019,1841,"Fauske",0,1,0
"5229",13,2019,1845,"Sorfold",0,5,0
"5230",13,2019,1850,"Tysfjord",0,1,0
"5231",13,2019,1851,"Lodingen",0,3,0
"5232",13,2019,1859,"Flakstad",0,1,0
"5233",13,2019,1860,"Vestvagoy",0,4,0
"5234",13,2019,1866,"Hadsel",0,3,0
"5235",13,2019,1867,"Bo",0,4,0
"5236",13,2019,1870,"Sortland",0,2,0
"5237",13,2019,1902,"Tromso",0,3,0
"5238",13,2019,1903,"Harstad",0,5,0
"5239",13,2019,1911,"Kvaefjord",0,2,0
"5240",13,2019,1913,"Skanland",0,1,0
"5241",13,2019,1917,"Ibestad",0,1,0
"5242",13,2019,1919,"Gratangen",0,2,0
"5243",13,2019,1920,"Lavangen",0,1,0
"5244",13,2019,1926,"Dyroy",0,2,0
"5245",13,2019,1927,"Tranoy",0,1,0
"5246",13,2019,1931,"Lenvik",0,2,0
"5247",13,2019,1941,"Skjervoy",0,2,0
"5248",13,2019,2004,"Hammerfest",0,3,0
"5249",13,2019,2012,"Alta",0,9,0
"5250",13,2019,2014,"Loppa",0,4,0
"5251",13,2019,2017,"Kvalsund",0,5,0
"5252",13,2019,2018,"Masoy",0,3,0
"5253",13,2019,2019,"Nordkapp",0,3,0
"5254",14,2012,1805,"Narvik",0,1,0
"5255",14,2012,1813,"Bronnoy",0,4,0
"5256",14,2012,1816,"Vevelstad",0,1,0
"5257",14,2012,1818,"Heroy",0,2,0
"5258",14,2012,1820,"Alstahaug",0,1,0
"5259",14,2012,1827,"Donna",0,1,0
"5260",14,2012,1834,"Luroy",0,3,0
"5261",14,2012,1835,"Traena",0,2,0
"5262",14,2012,1836,"Rodoy",0,3,0
"5263",14,2012,1838,"Gildeskal",0,4,0
"5264",14,2012,1841,"Fauske",0,2,0
"5265",14,2012,1845,"Sorfold",0,3,0
"5266",14,2012,1848,"Steigen",0,2,0
"5267",14,2012,1849,"Hamaroy",0,1,0
"5268",14,2012,1850,"Tysfjord",0,4,0
"5269",14,2012,1851,"Lodingen",0,2,0
"5270",14,2012,1860,"Vestvagoy",0,3,0
"5271",14,2012,1865,"Vagan",0,3,0
"5272",14,2012,1866,"Hadsel",1,1,1
"5273",14,2012,1868,"Oksnes",2,2,1
"5274",14,2012,1903,"Harstad",0,2,0
"5275",14,2012,1911,"Kvaefjord",0,1,0
"5276",14,2012,1926,"Dyroy",0,3,0
"5277",14,2012,1927,"Tranoy",0,2,0
"5278",14,2012,1929,"Berg",0,1,0
"5279",14,2012,1931,"Lenvik",0,1,0
"5280",14,2012,2004,"Hammerfest",1,3,0.333333333333333
"5281",14,2012,2012,"Alta",0,2,0
"5282",14,2012,2017,"Kvalsund",0,2,0
"5283",14,2013,1811,"Bindal",0,2,0
"5284",14,2013,1812,"Somna",0,1,0
"5285",14,2013,1813,"Bronnoy",0,2,0
"5286",14,2013,1816,"Vevelstad",0,3,0
"5287",14,2013,1818,"Heroy",0,2,0
"5288",14,2013,1820,"Alstahaug",0,2,0
"5289",14,2013,1822,"Leirfjord",0,2,0
"5290",14,2013,1827,"Donna",0,1,0
"5291",14,2013,1828,"Nesna",0,1,0
"5292",14,2013,1833,"Rana",0,1,0
"5293",14,2013,1834,"Luroy",0,4,0
"5294",14,2013,1836,"Rodoy",0,2,0
"5295",14,2013,1837,"Meloy",0,1,0
"5296",14,2013,1838,"Gildeskal",0,1,0
"5297",14,2013,1845,"Sorfold",0,3,0
"5298",14,2013,1848,"Steigen",0,3,0
"5299",14,2013,1849,"Hamaroy",0,2,0
"5300",14,2013,1850,"Tysfjord",0,4,0
"5301",14,2013,1851,"Lodingen",0,1,0
"5302",14,2013,1854,"Ballangen",0,1,0
"5303",14,2013,1860,"Vestvagoy",0,3,0
"5304",14,2013,1865,"Vagan",0,2,0
"5305",14,2013,1866,"Hadsel",0,7,0
"5306",14,2013,1867,"Bo",0,2,0
"5307",14,2013,1868,"Oksnes",0,4,0
"5308",14,2013,1870,"Sortland",0,2,0
"5309",14,2013,1902,"Tromso",0,1,0
"5310",14,2013,1903,"Harstad",0,1,0
"5311",14,2013,1911,"Kvaefjord",0,2,0
"5312",14,2013,1913,"Skanland",0,1,0
"5313",14,2013,1917,"Ibestad",0,2,0
"5314",14,2013,1920,"Lavangen",0,1,0
"5315",14,2013,1923,"Salangen",0,1,0
"5316",14,2013,1926,"Dyroy",0,1,0
"5317",14,2013,1927,"Tranoy",0,4,0
"5318",14,2013,1928,"Torsken",0,1,0
"5319",14,2013,1929,"Berg",0,2,0
"5320",14,2013,1931,"Lenvik",0,2,0
"5321",14,2013,2004,"Hammerfest",0,3,0
"5322",14,2013,2012,"Alta",0,3,0
"5323",14,2013,2014,"Loppa",0,2,0
"5324",14,2013,2017,"Kvalsund",0,2,0
"5325",14,2013,2018,"Masoy",0,1,0
"5326",14,2013,2019,"Nordkapp",0,2,0
"5327",14,2013,2027,"Nesseby",0,1,0
"5328",14,2013,2030,"Sor-Varanger",0,1,0
"5329",14,2014,1804,"Bodo",0,1,0
"5330",14,2014,1811,"Bindal",0,1,0
"5331",14,2014,1812,"Somna",0,2,0
"5332",14,2014,1813,"Bronnoy",2,3,0.666666666666667
"5333",14,2014,1815,"Vega",0,2,0
"5334",14,2014,1816,"Vevelstad",4,4,1
"5335",14,2014,1818,"Heroy",1,2,0.5
"5336",14,2014,1820,"Alstahaug",0,2,0
"5337",14,2014,1824,"Vefsn",1,1,1
"5338",14,2014,1827,"Donna",1,2,0.5
"5339",14,2014,1828,"Nesna",0,2,0
"5340",14,2014,1833,"Rana",1,1,1
"5341",14,2014,1834,"Luroy",0,4,0
"5342",14,2014,1835,"Traena",0,1,0
"5343",14,2014,1836,"Rodoy",1,7,0.142857142857143
"5344",14,2014,1837,"Meloy",0,3,0
"5345",14,2014,1838,"Gildeskal",1,5,0.2
"5346",14,2014,1840,"Saltdal",0,1,0
"5347",14,2014,1841,"Fauske",0,1,0
"5348",14,2014,1845,"Sorfold",0,4,0
"5349",14,2014,1848,"Steigen",0,4,0
"5350",14,2014,1849,"Hamaroy",0,1,0
"5351",14,2014,1850,"Tysfjord",0,2,0
"5352",14,2014,1854,"Ballangen",0,2,0
"5353",14,2014,1859,"Flakstad",1,1,1
"5354",14,2014,1865,"Vagan",0,1,0
"5355",14,2014,1866,"Hadsel",1,5,0.2
"5356",14,2014,1867,"Bo",0,3,0
"5357",14,2014,1868,"Oksnes",0,5,0
"5358",14,2014,1870,"Sortland",0,2,0
"5359",14,2014,1902,"Tromso",0,3,0
"5360",14,2014,1903,"Harstad",0,1,0
"5361",14,2014,1911,"Kvaefjord",0,1,0
"5362",14,2014,1917,"Ibestad",0,4,0
"5363",14,2014,1919,"Gratangen",0,1,0
"5364",14,2014,1923,"Salangen",0,1,0
"5365",14,2014,1925,"Sorreisa",0,1,0
"5366",14,2014,1926,"Dyroy",0,3,0
"5367",14,2014,1927,"Tranoy",0,3,0
"5368",14,2014,1928,"Torsken",0,4,0
"5369",14,2014,1929,"Berg",0,1,0
"5370",14,2014,1931,"Lenvik",0,1,0
"5371",14,2014,1940,"Kafjord",0,1,0
"5372",14,2014,1941,"Skjervoy",0,2,0
"5373",14,2014,1943,"Kvaenangen",0,1,0
"5374",14,2014,2004,"Hammerfest",0,2,0
"5375",14,2014,2012,"Alta",0,8,0
"5376",14,2014,2014,"Loppa",0,3,0
"5377",14,2014,2017,"Kvalsund",0,1,0
"5378",14,2014,2018,"Masoy",0,2,0
"5379",14,2014,2019,"Nordkapp",0,2,0
"5380",14,2014,2022,"Lebesby",0,1,0
"5381",14,2014,2030,"Sor-Varanger",0,1,0
"5382",14,2015,1811,"Bindal",0,3,0
"5383",14,2015,1813,"Bronnoy",0,4,0
"5384",14,2015,1815,"Vega",0,1,0
"5385",14,2015,1816,"Vevelstad",0,2,0
"5386",14,2015,1818,"Heroy",0,2,0
"5387",14,2015,1820,"Alstahaug",0,3,0
"5388",14,2015,1824,"Vefsn",0,1,0
"5389",14,2015,1827,"Donna",0,6,0
"5390",14,2015,1828,"Nesna",0,2,0
"5391",14,2015,1833,"Rana",0,1,0
"5392",14,2015,1834,"Luroy",0,6,0
"5393",14,2015,1835,"Traena",0,1,0
"5394",14,2015,1836,"Rodoy",0,5,0
"5395",14,2015,1837,"Meloy",0,1,0
"5396",14,2015,1838,"Gildeskal",0,8,0
"5397",14,2015,1845,"Sorfold",0,3,0
"5398",14,2015,1848,"Steigen",1,4,0.25
"5399",14,2015,1850,"Tysfjord",0,3,0
"5400",14,2015,1851,"Lodingen",0,2,0
"5401",14,2015,1854,"Ballangen",0,1,0
"5402",14,2015,1866,"Hadsel",0,1,0
"5403",14,2015,1867,"Bo",0,2,0
"5404",14,2015,1868,"Oksnes",0,5,0
"5405",14,2015,1902,"Tromso",0,4,0
"5406",14,2015,1903,"Harstad",0,4,0
"5407",14,2015,1911,"Kvaefjord",0,2,0
"5408",14,2015,1913,"Skanland",0,2,0
"5409",14,2015,1917,"Ibestad",0,1,0
"5410",14,2015,1926,"Dyroy",0,1,0
"5411",14,2015,1927,"Tranoy",0,2,0
"5412",14,2015,1928,"Torsken",0,2,0
"5413",14,2015,1929,"Berg",0,3,0
"5414",14,2015,1931,"Lenvik",0,3,0
"5415",14,2015,1936,"Karlsoy",0,1,0
"5416",14,2015,1941,"Skjervoy",0,1,0
"5417",14,2015,1942,"Nordreisa",0,1,0
"5418",14,2015,2004,"Hammerfest",0,3,0
"5419",14,2015,2012,"Alta",0,1,0
"5420",14,2015,2014,"Loppa",0,2,0
"5421",14,2015,2015,"Hasvik",0,2,0
"5422",14,2015,2018,"Masoy",0,3,0
"5423",14,2015,2019,"Nordkapp",0,1,0
"5424",14,2015,2022,"Lebesby",0,1,0
"5425",14,2015,2027,"Nesseby",0,1,0
"5426",14,2016,1804,"Bodo",0,1,0
"5427",14,2016,1805,"Narvik",0,1,0
"5428",14,2016,1811,"Bindal",0,4,0
"5429",14,2016,1813,"Bronnoy",0,1,0
"5430",14,2016,1815,"Vega",0,2,0
"5431",14,2016,1816,"Vevelstad",0,3,0
"5432",14,2016,1818,"Heroy",0,3,0
"5433",14,2016,1820,"Alstahaug",0,2,0
"5434",14,2016,1822,"Leirfjord",0,1,0
"5435",14,2016,1824,"Vefsn",0,1,0
"5436",14,2016,1827,"Donna",0,5,0
"5437",14,2016,1833,"Rana",0,1,0
"5438",14,2016,1834,"Luroy",0,4,0
"5439",14,2016,1835,"Traena",0,1,0
"5440",14,2016,1836,"Rodoy",0,5,0
"5441",14,2016,1837,"Meloy",0,3,0
"5442",14,2016,1838,"Gildeskal",0,7,0
"5443",14,2016,1845,"Sorfold",0,1,0
"5444",14,2016,1848,"Steigen",0,5,0
"5445",14,2016,1849,"Hamaroy",0,1,0
"5446",14,2016,1850,"Tysfjord",0,4,0
"5447",14,2016,1851,"Lodingen",0,2,0
"5448",14,2016,1854,"Ballangen",0,1,0
"5449",14,2016,1859,"Flakstad",0,1,0
"5450",14,2016,1865,"Vagan",0,2,0
"5451",14,2016,1866,"Hadsel",0,3,0
"5452",14,2016,1868,"Oksnes",0,2,0
"5453",14,2016,1902,"Tromso",0,4,0
"5454",14,2016,1903,"Harstad",0,4,0
"5455",14,2016,1911,"Kvaefjord",0,1,0
"5456",14,2016,1917,"Ibestad",0,4,0
"5457",14,2016,1919,"Gratangen",0,1,0
"5458",14,2016,1920,"Lavangen",0,1,0
"5459",14,2016,1923,"Salangen",0,1,0
"5460",14,2016,1926,"Dyroy",0,3,0
"5461",14,2016,1927,"Tranoy",0,4,0
"5462",14,2016,1928,"Torsken",0,3,0
"5463",14,2016,1929,"Berg",0,4,0
"5464",14,2016,1931,"Lenvik",0,3,0
"5465",14,2016,1936,"Karlsoy",0,1,0
"5466",14,2016,1938,"Lyngen",0,1,0
"5467",14,2016,1940,"Kafjord",0,1,0
"5468",14,2016,1941,"Skjervoy",0,2,0
"5469",14,2016,1943,"Kvaenangen",0,3,0
"5470",14,2016,2004,"Hammerfest",0,3,0
"5471",14,2016,2012,"Alta",0,7,0
"5472",14,2016,2014,"Loppa",0,2,0
"5473",14,2016,2015,"Hasvik",0,2,0
"5474",14,2016,2017,"Kvalsund",0,3,0
"5475",14,2016,2018,"Masoy",0,2,0
"5476",14,2016,2022,"Lebesby",0,2,0
"5477",14,2016,2027,"Nesseby",0,1,0
"5478",14,2017,1804,"Bodo",0,2,0
"5479",14,2017,1811,"Bindal",0,5,0
"5480",14,2017,1812,"Somna",0,1,0
"5481",14,2017,1813,"Bronnoy",0,2,0
"5482",14,2017,1815,"Vega",0,1,0
"5483",14,2017,1818,"Heroy",0,2,0
"5484",14,2017,1822,"Leirfjord",0,1,0
"5485",14,2017,1824,"Vefsn",0,1,0
"5486",14,2017,1827,"Donna",0,5,0
"5487",14,2017,1828,"Nesna",0,2,0
"5488",14,2017,1833,"Rana",0,1,0
"5489",14,2017,1834,"Luroy",0,7,0
"5490",14,2017,1836,"Rodoy",0,2,0
"5491",14,2017,1837,"Meloy",0,3,0
"5492",14,2017,1838,"Gildeskal",1,6,0.166666666666667
"5493",14,2017,1845,"Sorfold",0,5,0
"5494",14,2017,1848,"Steigen",0,4,0
"5495",14,2017,1851,"Lodingen",0,1,0
"5496",14,2017,1852,"Tjeldsund",0,1,0
"5497",14,2017,1859,"Flakstad",0,1,0
"5498",14,2017,1860,"Vestvagoy",0,3,0
"5499",14,2017,1865,"Vagan",0,1,0
"5500",14,2017,1866,"Hadsel",0,3,0
"5501",14,2017,1867,"Bo",0,5,0
"5502",14,2017,1868,"Oksnes",0,3,0
"5503",14,2017,1870,"Sortland",1,4,0.25
"5504",14,2017,1902,"Tromso",0,8,0
"5505",14,2017,1903,"Harstad",0,6,0
"5506",14,2017,1911,"Kvaefjord",0,3,0
"5507",14,2017,1913,"Skanland",0,3,0
"5508",14,2017,1917,"Ibestad",0,2,0
"5509",14,2017,1920,"Lavangen",0,1,0
"5510",14,2017,1926,"Dyroy",0,3,0
"5511",14,2017,1927,"Tranoy",0,3,0
"5512",14,2017,1928,"Torsken",1,2,0.5
"5513",14,2017,1929,"Berg",0,3,0
"5514",14,2017,1931,"Lenvik",0,5,0
"5515",14,2017,1936,"Karlsoy",0,1,0
"5516",14,2017,1938,"Lyngen",0,1,0
"5517",14,2017,1940,"Kafjord",0,1,0
"5518",14,2017,1941,"Skjervoy",0,3,0
"5519",14,2017,1943,"Kvaenangen",0,1,0
"5520",14,2017,2004,"Hammerfest",0,3,0
"5521",14,2017,2012,"Alta",0,6,0
"5522",14,2017,2014,"Loppa",0,2,0
"5523",14,2017,2017,"Kvalsund",0,2,0
"5524",14,2017,2018,"Masoy",0,2,0
"5525",14,2017,2019,"Nordkapp",0,3,0
"5526",14,2017,2022,"Lebesby",0,2,0
"5527",14,2017,2027,"Nesseby",0,1,0
"5528",14,2017,2028,"Batsfjord",0,1,0
"5529",14,2018,1804,"Bodo",0,3,0
"5530",14,2018,1811,"Bindal",0,1,0
"5531",14,2018,1812,"Somna",0,2,0
"5532",14,2018,1813,"Bronnoy",1,5,0.2
"5533",14,2018,1815,"Vega",0,2,0
"5534",14,2018,1816,"Vevelstad",0,3,0
"5535",14,2018,1818,"Heroy",0,4,0
"5536",14,2018,1820,"Alstahaug",0,1,0
"5537",14,2018,1824,"Vefsn",0,1,0
"5538",14,2018,1827,"Donna",0,8,0
"5539",14,2018,1828,"Nesna",0,1,0
"5540",14,2018,1834,"Luroy",0,6,0
"5541",14,2018,1835,"Traena",0,1,0
"5542",14,2018,1836,"Rodoy",0,10,0
"5543",14,2018,1837,"Meloy",0,5,0
"5544",14,2018,1838,"Gildeskal",0,6,0
"5545",14,2018,1841,"Fauske",0,1,0
"5546",14,2018,1845,"Sorfold",0,3,0
"5547",14,2018,1848,"Steigen",0,4,0
"5548",14,2018,1849,"Hamaroy",0,1,0
"5549",14,2018,1850,"Tysfjord",0,5,0
"5550",14,2018,1851,"Lodingen",0,3,0
"5551",14,2018,1854,"Ballangen",0,1,0
"5552",14,2018,1859,"Flakstad",0,1,0
"5553",14,2018,1860,"Vestvagoy",0,1,0
"5554",14,2018,1865,"Vagan",0,1,0
"5555",14,2018,1866,"Hadsel",1,2,0.5
"5556",14,2018,1867,"Bo",0,3,0
"5557",14,2018,1868,"Oksnes",0,3,0
"5558",14,2018,1870,"Sortland",0,3,0
"5559",14,2018,1902,"Tromso",0,2,0
"5560",14,2018,1903,"Harstad",0,4,0
"5561",14,2018,1911,"Kvaefjord",0,1,0
"5562",14,2018,1913,"Skanland",0,1,0
"5563",14,2018,1917,"Ibestad",0,4,0
"5564",14,2018,1919,"Gratangen",0,2,0
"5565",14,2018,1920,"Lavangen",0,1,0
"5566",14,2018,1923,"Salangen",0,2,0
"5567",14,2018,1926,"Dyroy",0,3,0
"5568",14,2018,1927,"Tranoy",0,3,0
"5569",14,2018,1928,"Torsken",0,2,0
"5570",14,2018,1929,"Berg",0,3,0
"5571",14,2018,1931,"Lenvik",0,5,0
"5572",14,2018,1936,"Karlsoy",0,4,0
"5573",14,2018,1941,"Skjervoy",0,2,0
"5574",14,2018,1942,"Nordreisa",0,2,0
"5575",14,2018,1943,"Kvaenangen",0,1,0
"5576",14,2018,2004,"Hammerfest",0,4,0
"5577",14,2018,2012,"Alta",0,6,0
"5578",14,2018,2014,"Loppa",0,6,0
"5579",14,2018,2015,"Hasvik",0,1,0
"5580",14,2018,2017,"Kvalsund",0,5,0
"5581",14,2018,2018,"Masoy",0,2,0
"5582",14,2018,2019,"Nordkapp",0,1,0
"5583",14,2019,1834,"Luroy",0,1,0
"5584",14,2019,1860,"Vestvagoy",0,2,0
"5585",15,2012,1811,"Bindal",0,2,0
"5586",15,2012,1813,"Bronnoy",0,4,0
"5587",15,2012,1815,"Vega",0,1,0
"5588",15,2012,1816,"Vevelstad",1,2,0.5
"5589",15,2012,1818,"Heroy",0,3,0
"5590",15,2012,1820,"Alstahaug",0,1,0
"5591",15,2012,1824,"Vefsn",0,1,0
"5592",15,2012,1827,"Donna",0,1,0
"5593",15,2012,1828,"Nesna",0,1,0
"5594",15,2012,1833,"Rana",0,1,0
"5595",15,2012,1834,"Luroy",1,6,0.166666666666667
"5596",15,2012,1836,"Rodoy",0,5,0
"5597",15,2012,1837,"Meloy",0,2,0
"5598",15,2012,1838,"Gildeskal",0,4,0
"5599",15,2012,1845,"Sorfold",0,3,0
"5600",15,2012,1848,"Steigen",0,4,0
"5601",15,2012,1851,"Lodingen",0,2,0
"5602",15,2012,1859,"Flakstad",1,1,1
"5603",15,2012,1866,"Hadsel",2,2,1
"5604",15,2012,1867,"Bo",1,3,0.333333333333333
"5605",15,2012,1868,"Oksnes",0,3,0
"5606",15,2012,1870,"Sortland",0,4,0
"5607",15,2012,1903,"Harstad",0,3,0
"5608",15,2012,1911,"Kvaefjord",0,1,0
"5609",15,2012,1913,"Skanland",0,1,0
"5610",15,2012,1917,"Ibestad",0,1,0
"5611",15,2012,1925,"Sorreisa",0,1,0
"5612",15,2012,1926,"Dyroy",0,3,0
"5613",15,2012,1927,"Tranoy",0,2,0
"5614",15,2012,1929,"Berg",0,2,0
"5615",15,2012,1931,"Lenvik",0,1,0
"5616",15,2012,1936,"Karlsoy",0,1,0
