Year,Month,Date,Temperature,Sitting_lice,Moving_lice,Adult_females,Municipality,Location,Latlon,Farm
2011,3,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2011,4,1,null,null,null,null,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2011,5,1,3.16,null,0,0.03,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2011,6,1,6.22,null,0,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2011,7,1,10.01,null,0.05,0,1868,10518,"(68.02078,15.302383)",HORSV≈GEN
2005,2,1,5,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2005,3,1,4.6,null,0.1,0.01,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2005,4,1,4.1,null,0.1,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2005,5,1,4.5,null,0.02,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2005,6,1,5.8,null,0.2,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2005,7,1,8.7,null,0.01,0.15,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2005,8,1,12,null,0.05,0.25,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2005,9,1,11.8,null,0.1,0.2,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2005,10,1,11,null,0.1,0.1,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2005,11,1,8.9,null,0.1,0.1,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2005,12,1,7.7,null,0.3,0.1,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2006,1,1,6.7,null,0.2,0.2,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2006,2,1,6,null,0.2,0.2,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2006,3,1,4.9,null,0.2,0.2,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2006,4,1,4.1,null,0.2,0.2,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2008,10,1,9.9,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2008,11,1,9.2,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2008,12,1,8,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2009,1,1,6.5,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2009,2,1,4.8,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2009,3,1,4,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2009,4,1,3.8,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2009,5,1,3.9,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2009,6,1,6.2,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2009,7,1,8.5,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2009,8,1,11.3,null,0.1,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2009,9,1,12.6,null,1.6,0.05,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2009,10,1,11.1,null,0.7,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2009,11,1,11.1,null,0.23,0.1,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2009,12,1,8.2,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2010,1,1,6.7,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2010,2,1,4.7,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2010,3,1,3.9,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2010,4,1,3.4,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2010,5,1,3.7,null,0.02,0.12,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2010,6,1,5.7,null,0.09,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2010,7,1,9.5,null,0.07,0.1,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2010,9,1,10.7,null,0.51,0.26,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2010,10,1,10.01,null,0.53,0.68,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2010,11,1,9.1,null,1.05,1.45,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2010,12,1,7.4,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2011,9,1,9.7,null,0,0,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2011,10,1,11.2,null,0.13,0.05,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2011,11,1,9.4,null,0.85,0.05,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2011,12,1,8.9,null,0.08,0.03,1913,10536,"(69.031586,16.481867)",HÿGHOLMEN
2010,2,1,null,null,null,null,1838,18715,"(67.1758,14.29305)",KJÿLVIKA
2010,3,1,null,null,null,null,1838,18715,"(67.1758,14.29305)",KJÿLVIKA
2010,4,1,null,null,null,null,1838,18715,"(67.1758,14.29305)",KJÿLVIKA
2011,9,1,null,null,null,null,1838,18715,"(67.1758,14.29305)",KJÿLVIKA
2011,10,1,null,null,null,null,1838,18715,"(67.1758,14.29305)",KJÿLVIKA
2011,11,1,null,null,null,null,1838,18715,"(67.1758,14.29305)",KJÿLVIKA
2011,12,1,null,null,null,null,1838,18715,"(67.1758,14.29305)",KJÿLVIKA
2005,2,1,4.2,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,2,1,4.2,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,3,1,3.2,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,3,1,3.2,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,4,1,3.6,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,4,1,3.6,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,5,1,4.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,5,1,4.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,6,1,6.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,6,1,6.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,7,1,9.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,7,1,9.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,8,1,11.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,9,1,12,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,11,1,8,null,0.02,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,11,1,8,null,0.02,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,12,1,6.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2005,12,1,6.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,1,1,5.8,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,1,1,5.8,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,2,1,5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,3,1,4.4,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,4,1,3.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,5,1,4,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,6,1,7,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,7,1,9,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,8,1,10.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,9,1,12.5,null,0.01,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,10,1,11,null,0.01,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,11,1,8.5,null,0.01,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,12,1,6.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2007,1,1,5.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2007,2,1,4.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2007,3,1,4.3,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2007,4,1,3.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2007,5,1,3.9,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2007,6,1,6,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2007,7,1,10.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2007,8,1,12,null,0.01,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2007,9,1,13,null,0.02,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2007,10,1,10.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2008,5,1,4.5,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2008,6,1,6.3,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2008,7,1,8.9,null,0,0.15,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2008,8,1,10.7,null,0.15,0.15,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2008,9,1,12.1,null,0.2,0.15,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2008,10,1,10.31,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2008,11,1,8.56,null,0.07,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2008,12,1,7.5,null,0.1,0.15,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2009,1,1,6.2,null,0.1,0.25,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2009,2,1,4.92,null,0.1,0.35,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2009,3,1,null,null,null,null,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2009,4,1,null,null,null,null,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2009,5,1,null,null,null,null,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2009,6,1,6.45,null,0,0.1,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2009,7,1,7.8,null,0.1,0.25,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2009,8,1,8.2,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2010,7,1,8.07,null,0,0.01,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2010,8,1,10.41,null,0.23,0.17,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2010,9,1,11.4,null,0.1,0.13,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2010,10,1,10.35,null,0.28,0.27,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2010,11,1,8.95,null,0.56,0.36,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2010,12,1,6.88,null,0.43,0.54,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2011,1,1,5.89,null,0.36,0.6,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2011,2,1,4.61,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2011,3,1,3.68,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2011,4,1,2.93,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2011,5,1,null,null,null,null,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2011,6,1,6.13,null,0,0,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2011,7,1,9.44,null,0,0.03,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2011,8,1,11.77,null,0,0.1,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2011,9,1,12.46,null,0.1,0.8,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2011,10,1,11.6,null,0.65,0.45,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2011,11,1,null,null,null,null,1927,10544,"(69.18692,17.013733)",FLAKSTADV≈G
2006,7,1,8.5,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2006,8,1,10.5,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2006,9,1,11,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2006,10,1,10.8,null,0.1,0.1,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2006,11,1,9,null,0.1,0.05,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2006,12,1,6.8,null,0.1,0.05,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2007,1,1,5.7,null,0.1,0.05,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2007,2,1,4.3,null,0.05,0.05,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2007,3,1,3.9,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2007,4,1,3.9,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2007,5,1,4.3,null,0.1,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2007,6,1,6.1,null,0.1,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2007,7,1,8.9,null,0.1,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2007,8,1,10.8,null,0.1,0.1,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2007,9,1,12,null,0.11,0.09,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2007,10,1,10,null,0.11,0.09,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2007,11,1,8.8,null,0.07,0.05,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2007,12,1,7,null,0.08,0.04,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2008,1,1,5.7,null,0.05,0.02,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2008,2,1,4.6,null,0.02,0.01,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2008,3,1,3.9,null,0.1,0.1,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2008,4,1,3.5,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2008,5,1,3.8,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2008,6,1,4.9,null,0.1,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2008,7,1,9,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2009,5,1,5.8,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2009,6,1,6.95,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2009,7,1,0.69,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2009,8,1,12.32,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2009,9,1,14.09,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2009,10,1,11.22,null,0,0.2,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2009,11,1,8.06,null,0,0.2,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2009,12,1,7.57,null,0.04,0.28,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2010,1,1,6.6,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2010,2,1,4.93,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2010,3,1,3.88,null,0,0.08,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2010,4,1,3.39,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2010,5,1,4.57,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2010,6,1,6.38,null,0.04,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2010,7,1,8.48,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2010,8,1,9.75,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2010,9,1,10.83,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2010,10,1,9.91,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2010,11,1,8.35,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2010,12,1,7.42,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2011,1,1,6.81,null,0,0,1917,10550,"(68.72922,17.307068)",SKARDBERGVIKA
2005,2,,4.4,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2005,3,,3.5,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2005,7,,7.6,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2005,8,,4.5,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2005,9,,9,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2005,10,,9,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2005,10,,9,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2005,11,,9.2,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2005,12,,7.6,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2006,1,,4.6,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2006,1,,6.5,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2006,2,,5.1,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2006,2,,5.1,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2006,3,,4,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2006,3,,3.8,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2006,4,,3.6,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2006,4,,3.8,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2006,5,,3.4,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2006,5,,3.3,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2006,6,,3,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2006,7,,3,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2006,7,,3,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2007,7,,9.8,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2007,8,,12,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2007,9,,11.6,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2009,5,,5,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2009,6,,5,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2009,7,,5,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2009,8,,5,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2009,9,,12.6,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2009,10,,10.7,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2009,11,,8.7,null,0.1,0.2,1923,10552,"(68.89622,17.487316)",STORVIKA
2009,12,,7.5,null,0.05,0.28,1923,10552,"(68.89622,17.487316)",STORVIKA
2010,1,,6.6,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2010,2,,5.4,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2010,3,,5.4,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2010,4,,4.5,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2010,5,,4.1,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2010,6,,5.6,null,0,0.03,1923,10552,"(68.89622,17.487316)",STORVIKA
2010,7,,8.2,null,0,0.01,1923,10552,"(68.89622,17.487316)",STORVIKA
2010,8,,9.7,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2010,9,,11.3,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2010,10,,9.7,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2010,11,,8.1,null,0.02,0.02,1923,10552,"(68.89622,17.487316)",STORVIKA
2010,12,,7,null,0,0,1923,10552,"(68.89622,17.487316)",STORVIKA
2007,7,1,9.86,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2007,8,1,11.76,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2007,9,1,12.26,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2007,10,1,10.92,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2007,11,1,9.67,null,0.06,0,1836,22796,"(66.58763,13.096633)",RENGA
2007,12,1,7.46,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2008,1,1,6.56,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2008,2,1,5.39,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2008,3,1,4.64,null,0.05,0,1836,22796,"(66.58763,13.096633)",RENGA
2008,4,1,4.34,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2008,5,1,4.71,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2008,6,1,7.06,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2008,7,1,9.56,null,0.1,0,1836,22796,"(66.58763,13.096633)",RENGA
2008,8,1,9.54,null,0,0.2,1836,22796,"(66.58763,13.096633)",RENGA
2008,9,1,12.37,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2008,10,1,11.4,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2011,5,1,4.8,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2011,6,1,6.69,null,0,0,1836,22796,"(66.58763,13.096633)",RENGA
2011,7,1,9.58,null,0.03,0,1836,22796,"(66.58763,13.096633)",RENGA
2011,8,1,10.4,null,0.04,0,1836,22796,"(66.58763,13.096633)",RENGA
2011,9,1,10.39,null,0.09,0,1836,22796,"(66.58763,13.096633)",RENGA
2011,10,1,10.49,null,0.06,0,1836,22796,"(66.58763,13.096633)",RENGA
2011,11,1,10.16,null,0.2,0.1,1836,22796,"(66.58763,13.096633)",RENGA
2011,12,1,8.79,null,0.19,0.06,1836,22796,"(66.58763,13.096633)",RENGA
2010,8,1,9.3,null,0,0,1860,30977,"(68.104866,13.790067)",∆SÿYA
2010,9,1,10.5,null,0,0,1860,30977,"(68.104866,13.790067)",∆SÿYA
2010,10,1,10.3,null,0.02,0,1860,30977,"(68.104866,13.790067)",∆SÿYA
2010,11,1,9.5,null,0.13,0.03,1860,30977,"(68.104866,13.790067)",∆SÿYA
2010,12,1,7.3,null,0.14,0.02,1860,30977,"(68.104866,13.790067)",∆SÿYA
2011,1,1,5.5,null,0.12,0.02,1860,30977,"(68.104866,13.790067)",∆SÿYA
2011,2,1,3.5,null,0.16,0.03,1860,30977,"(68.104866,13.790067)",∆SÿYA
2011,3,1,2.5,null,0.13,0.03,1860,30977,"(68.104866,13.790067)",∆SÿYA
2011,4,1,2.1,null,0.02,0,1860,30977,"(68.104866,13.790067)",∆SÿYA
2011,5,1,2.8,null,0.02,0,1860,30977,"(68.104866,13.790067)",∆SÿYA
2011,6,1,3.6,null,0.04,0,1860,30977,"(68.104866,13.790067)",∆SÿYA
2011,7,1,8.9,null,0.2,0,1860,30977,"(68.104866,13.790067)",∆SÿYA
2011,8,1,12.5,null,0.2,0.3,1860,30977,"(68.104866,13.790067)",∆SÿYA
2011,9,1,12.5,null,4.5,2.8,1860,30977,"(68.104866,13.790067)",∆SÿYA
2011,10,1,10,null,8,1.5,1860,30977,"(68.104866,13.790067)",∆SÿYA
2011,11,1,9.2,null,0.1,0.2,1860,30977,"(68.104866,13.790067)",∆SÿYA
2011,12,1,8.8,null,0.1,0.27,1860,30977,"(68.104866,13.790067)",∆SÿYA
2007,6,1,6,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2007,7,1,10.5,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2007,8,1,12.5,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2007,9,1,13,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2007,10,1,10.5,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2007,11,1,9,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2007,12,1,6.2,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2008,1,1,5.5,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2008,2,1,4.5,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2008,3,1,3.8,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2008,4,1,3.45,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2008,5,1,3.45,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2008,8,1,11.2,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2008,9,1,12.6,null,0,0.2,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2008,10,1,10.33,null,0,0.1,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2008,11,1,8.5,null,0.03,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2008,12,1,6.95,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2009,1,1,5.68,null,0.03,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2009,2,1,4.32,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2009,3,1,null,null,null,null,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2009,4,1,null,null,null,null,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2009,5,1,null,null,null,null,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2009,6,1,6.67,null,0.05,0.05,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2009,7,1,8.74,null,0.05,0.05,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2009,8,1,11.53,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2009,9,1,13.48,null,0,0.2,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2009,10,1,11.39,null,0,0.05,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2009,11,1,8.5,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2009,12,1,6.34,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2010,1,1,6.06,null,0,0.01,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2010,2,1,4.6,null,0,0.48,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2010,3,1,3.54,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2010,4,1,null,null,null,null,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2010,5,1,null,null,null,null,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
2010,6,1,6.36,null,0,0,1927,26935,"(69.06865,17.061447)",FROV≈GNESET
