"","year","county","municip_number","municip","seaarea","lice_score","momb_score","prr_score","escapees_score","sustainability","production_searea","production_max","production_q75","production_q90","aquaculture_score","proportion_prod_q75","proportion_prod_q90","aquacutlure_score_q75","aquacutlure_score_q90"
"320",2016,"Nordland",1851,"Lodingen",516.46,0.992063492063492,0.880555555555556,0.805101371003956,NA,0.889301309563064,12679.2861015374,206784.422546882,23564.0225649543,39843.2750191346,5.45287966837326,0.538078168385168,0.318229013439488,47.8513619792225,28.3001478392699
"321",2017,"Nordland",1851,"Lodingen",516.46,0.972757475083056,0.958333333333333,0.883263107032495,NA,0.937282310599487,14202.9201719397,242862.37313563,24943.8644377975,46595.9666914109,5.48135376597896,0.569395339978597,0.30481007650299,53.368417989972,28.5693092798729
"322",2018,"Nordland",1851,"Lodingen",516.46,1,0.880555555555556,0.962522379608731,0.787966347087593,0.904000804212351,15557.6821883592,143135.447262345,23464.5572009808,47729.2095911031,9.82576816501612,0.663029012442175,0.32595725597893,59.9378760463847,29.4665621543804
"323",2005,"Nordland",1851,"Lodingen",516.46,0.94949494949495,0.880555555555556,0.756599861249189,NA,0.858430670432813,3365.18407040235,59747.5723235912,11234.3552353542,26305.5162873253,4.83497003366058,0.299544032559361,0.127926934930518,25.7137784694081,10.981640451882
"324",2006,"Finnmark",2014,"Loppa",2119.69,0.972222222222222,0.830340077458223,0.923053035983703,NA,0.906600733903718,3639.5065226519,121604.867684256,11021.9488511764,24188.3461679404,2.71336118966129,0.330205354043485,0.150465290077407,29.936441631476,13.6411942411213
"325",2007,"Finnmark",2014,"Loppa",2119.69,0.836190476190476,0.830340077458223,0.877121949542957,NA,0.847631456378662,2874.51011279951,149998.637316471,15937.911351334,41251.9758995692,1.62436488549346,0.180356763783788,0.069681755846016,15.2876066353795,5.90644481907809
"326",2008,"Finnmark",2014,"Loppa",2119.69,0.977777777777778,0.830340077458223,0.850046278782851,NA,0.883716392768831,3033.43303973694,178392.406948684,13138.8201611748,31053.2525301868,1.50269540583823,0.230875603937463,0.0976848733248844,20.402855588994,8.6325723882747
"327",2009,"Finnmark",2014,"Loppa",2119.69,0.972222222222222,0.830340077458223,0.967132129735614,NA,0.920808073449844,5334.32915001722,206786.176580898,18876.5817153375,30350.663015859,2.37534898559966,0.282589784022337,0.175756593759744,26.0210954602216,16.1838090496017
"328",2010,"Finnmark",2014,"Loppa",2119.69,0.838888888888889,0.830340077458223,0.848676152419008,NA,0.839268288493404,3231.68915218735,100384.652468928,19562.4823301139,36110.8937732209,2.70186144693631,0.165198316739823,0.0894934689925592,13.8645708552222,7.51090305527227
"329",2011,"Finnmark",2014,"Loppa",2119.69,0.892550505050505,0.739713553265829,0.933891883500919,NA,0.851133450328401,5240.70277870821,138621.566114261,18628.1796352351,31555.4031075224,3.21778029438139,0.281331986341566,0.1660794115306,23.945106422264,14.135574256455
"330",2012,"Finnmark",2014,"Loppa",2119.69,0.961538461538462,0.883179861722298,0.945415228824715,NA,0.929421691277029,6416.34205850856,143049.209439033,28297.9660379628,43060.9284086819,4.16883638240069,0.226742164079948,0.149006124475823,21.0739085622999,13.8489524220955
"331",2013,"Finnmark",2014,"Loppa",2119.69,0.964110916891785,0.936183395291202,0.804983480056886,NA,0.898997120674761,5211.6412003642,213892.924204099,24483.1303955319,40796.5604364643,2.19046536978785,0.212866619430141,0.12774707339558,19.1366477955467,11.4844251157253
"332",2014,"Finnmark",2014,"Loppa",2119.69,0.995670995670996,0.859260318368125,0.861206316131812,NA,0.903197249061439,4664.61138562714,128643.610679612,22597.6246206578,41213.4716239412,3.27498905634092,0.206420429754504,0.113181714663354,18.6438364304348,10.2225413327998
"333",2015,"Finnmark",2014,"Loppa",2119.69,0.954803028450314,0.801852556979338,0.864763763193486,NA,0.871569310737661,5367.18800815213,153175.221263016,27685.0785725861,55423.6822176306,3.0539380418666,0.193865731465424,0.0968392534273878,16.8967421948972,8.4402121362058
"334",2016,"Finnmark",2014,"Loppa",2119.69,1,0.830340077458223,0.894454344955468,NA,0.905603431414151,828.21263628172,206784.422546882,23564.0225649543,39843.2750191346,0.362712140556545,0.0351473367502831,0.020786761025141,3.18295487661251,1.88245621123536
"335",2017,"Finnmark",2014,"Loppa",2119.69,1,0.761850779122544,0.918491249554922,NA,0.887799670949569,8757.00165495898,242862.37313563,24943.8644377975,46595.9666914109,3.20118060587164,0.35106836299549,0.187934756519885,31.16783771482,16.6848414998341
"336",2018,"Finnmark",2014,"Loppa",2119.69,1,0.830340077458223,0.882193233721734,0.722368421052632,0.852893134930474,3187.45881142997,143135.447262345,23464.5572009808,47729.2095911031,1.89929314515613,0.135841421771928,0.0667821411403412,11.5858216068473,5.6958029714555
"337",2005,"Finnmark",2014,"Loppa",2119.69,0.896825396825397,0.830340077458223,0.999579124579124,NA,0.906275748727349,2059.85139855356,59747.5723235912,11234.3552353542,26305.5162873253,3.12446731455582,0.183352880997681,0.0783049219051464,16.616826950749,7.09658517286232
"338",2006,"Nordland",1834,"Luroy",1072.51,0.960497835497836,1,0.999579124579124,NA,0.986516884503854,11256.7599285788,121604.867684256,11021.9488511764,24188.3461679404,9.13202238185326,1,0.465379478630855,98.6516884503854,45.9104713370938
"339",2007,"Nordland",1834,"Luroy",1072.51,0.956565656565657,1,0.999579124579124,NA,0.98516881045771,10980.0235829969,149998.637316471,15937.911351334,41251.9758995692,7.21151669480592,0.688924874844272,0.266169640206533,67.8707299445058,26.2222027822227
"340",2008,"Nordland",1834,"Luroy",1072.51,0.861183261183261,1,0.89206549666778,NA,0.91586354762426,8284.19281778258,178392.406948684,13138.8201611748,31053.2525301868,4.25309033779688,0.630512688061777,0.26677375613809,57.7463587310368,24.4328358709681
"341",2009,"Nordland",1834,"Luroy",1072.51,0.887301587301587,1,0.999579124579124,NA,0.960792222164864,12989.8048838705,206786.176580898,18876.5817153375,30350.663015859,6.0354631563002,0.688143917143439,0.427990811175461,66.1163323321479,41.1210242535414
"342",2010,"Nordland",1834,"Luroy",1072.51,0.823163452708907,1,0.762914953230481,NA,0.856355456132974,6562.8451231224,100384.652468928,19562.4823301139,36110.8937732209,5.59859310234811,0.335481203886878,0.181741420313148,28.7291159378586,15.5635256890521
"343",2011,"Nordland",1834,"Luroy",1072.51,0.81294437885347,1,0.915893163521294,NA,0.906362405276168,8624.11572199793,138621.566114261,18628.1796352351,31555.4031075224,5.63878658153894,0.462960734267639,0.273300762237515,41.9610204659238,24.7709536225404
"344",2012,"Nordland",1834,"Luroy",1072.51,0.879389507154213,1,0.965779423167532,NA,0.947006752768028,8618.7093099365,143049.209439033,28297.9660379628,43060.9284086819,5.70571200544325,0.30456992203518,0.200151497620725,28.8429772857347,18.9544819823461
"345",2013,"Nordland",1834,"Luroy",1072.51,0.946265779038888,1,0.959177699159307,NA,0.968212612643606,11693.1585570298,213892.924204099,24483.1303955319,40796.5604364643,5.29305195049587,0.477600632277143,0.286621186490475,46.2418955977291,27.7510247810953
"346",2014,"Nordland",1834,"Luroy",1072.51,0.944006034237774,1,0.935530914654763,NA,0.959424868418863,8559.80165126666,128643.610679612,22597.6246206578,41213.4716239412,6.38390552750527,0.378792098504089,0.207694263889534,36.3422559265391,19.9267041803569
"347",2015,"Nordland",1834,"Luroy",1072.51,0.927940402034245,1,0.961376330235132,NA,0.962656105880536,10312.7833334887,153175.221263016,27685.0785725861,55423.6822176306,6.48124661596487,0.372503307384524,0.186071782329327,35.8592583314406,17.91231373914
"348",2016,"Nordland",1834,"Luroy",1072.51,0.978849206349206,1,0.885997634244284,NA,0.953636324244057,11312.9628161975,206784.422546882,23564.0225649543,39843.2750191346,5.21724612689447,0.480094720034039,0.283936569239464,45.783576410224,27.0772226207991
"349",2017,"Nordland",1834,"Luroy",1072.51,0.961925818582165,1,0.967783744090789,NA,0.976427423200845,16740.3709373339,242862.37313563,24943.8644377975,46595.9666914109,6.73046097949423,0.671121789451646,0.359266522963235,65.530171952821,35.0797685259319
"350",2018,"Nordland",1834,"Luroy",1072.51,0.976843879804406,1,0.931992298565962,0.784930274403959,0.919426762286575,10589.1759097817,143135.447262345,23464.5572009808,47729.2095911031,6.80192915747077,0.451283858420269,0.221859444153787,41.4922456819542,20.3983510421016
"351",2005,"Nordland",1834,"Luroy",1072.51,0.834415584415584,1,0.774400469998111,NA,0.864535182234148,4935.8936932989,59747.5723235912,11234.3552353542,26305.5162873253,7.14213747549979,0.439357096147877,0.187637210362495,37.9839667184071,16.2218969854647
"352",2006,"Troms",1938,"Lyngen",487.07,1,0.944444444444444,0.814000788059012,NA,0.916080728877085,1560.25431046872,121604.867684256,11021.9488511764,24188.3461679404,1.17537968108233,0.141558841502171,0.0645043815577893,12.9679326702305,5.90912208732252
"353",2007,"Troms",1938,"Lyngen",487.07,1,0.944444444444444,0.972993300163687,NA,0.972214488059507,8086.42757714497,149998.637316471,15937.911351334,41251.9758995692,5.24120897882385,0.507370595737949,0.196025218206079,49.3273043991817,19.0578557164977
"354",2008,"Troms",1938,"Lyngen",487.07,1,0.944444444444444,0.774703759560866,NA,0.901095235281825,2216.96627589464,178392.406948684,13138.8201611748,31053.2525301868,1.11983339546722,0.168734045271871,0.0713924016088018,15.2045444224311,6.43313529250178
"355",2009,"Troms",1938,"Lyngen",487.07,1,0.944444444444444,0.989531842242575,NA,0.977692004157111,9051.8234134724,206786.176580898,18876.5817153375,30350.663015859,4.27973258209156,0.479526619277561,0.29824137313714,46.8829341448162,29.1588205825019
"356",2010,"Troms",1938,"Lyngen",487.07,1,0.944444444444444,0.880784915036712,NA,0.940478261135667,2019.01800562547,100384.652468928,19562.4823301139,36110.8937732209,1.89156658555947,0.103208681370536,0.0559116043569859,9.70655211894671,5.25836484429635
"357",2011,"Troms",1938,"Lyngen",487.07,1,0.944444444444444,0.798777479850068,NA,0.910333956722426,6724.76980105529,138621.566114261,18628.1796352351,31555.4031075224,4.4161860759791,0.360999836416405,0.213109931701433,32.8630409461095,19.4001207342611
"358",2012,"Troms",1938,"Lyngen",487.07,1,0.944444444444444,0.999579124579124,NA,0.980989889341784,2440.81661362843,143049.209439033,28297.9660379628,43060.9284086819,1.67384107126257,0.0862541360871656,0.0566828608631745,8.46144354154197,5.56053134057413
"359",2013,"Troms",1938,"Lyngen",487.07,1,1,0.965307759549068,NA,0.988299553329548,8690.85359393927,213892.924204099,24483.1303955319,40796.5604364643,4.01563855228179,0.354973136749104,0.213029076494677,35.0819792493128,21.0536541145895
"360",2014,"Troms",1938,"Lyngen",487.07,1,0.944444444444444,0.999579124579124,NA,0.980989889341784,2295.1402981091,128643.610679612,22597.6246206578,41213.4716239412,1.75019141267212,0.101565555523521,0.055689079509037,9.96347830739554,5.4630423945116
"361",2015,"Troms",1938,"Lyngen",487.07,1,1,0.979871905724957,NA,0.993245109433703,5562.25961771409,153175.221263016,27685.0785725861,55423.6822176306,3.60677602887785,0.200911823426135,0.100358897048249,19.9554686045416,9.96809836813342
"362",2016,"Troms",1938,"Lyngen",487.07,1,0.944444444444444,0.952825159969334,NA,0.965450201618207,2165.34322171351,206784.422546882,23564.0225649543,39843.2750191346,1.01097124446208,0.0918919176785175,0.0543465169636184,8.87170704498084,5.24688557597727
"363",2017,"Troms",1938,"Lyngen",487.07,1,0.833333333333333,0.886262511880477,NA,0.903913857580668,9675.61238630998,242862.37313563,24943.8644377975,46595.9666914109,3.60118366778886,0.38789548469677,0.20764913947141,35.062410391038,18.7696934682909
"364",2018,"Troms",1938,"Lyngen",487.07,1,0.944444444444444,0.936257235402432,0.64,0.86733704156615,7599.02560206952,143135.447262345,23464.5572009808,47729.2095911031,4.6046709676355,0.323851225360089,0.159211218186316,28.0888163711392,13.8089786965862
"365",2005,"Troms",1938,"Lyngen",487.07,1,0.944444444444444,0.999579124579124,NA,0.980989889341784,4916.27127722915,59747.5723235912,11234.3552353542,26305.5162873253,8.07198054860371,0.437610452423455,0.186891267349805,42.9291429297694,18.3338443676431
"366",2012,"Finnmark",2018,"Masoy",2746.77,1,1,0.890565724519505,NA,0.962103937620155,2018.61890911871,143049.209439033,28297.9660379628,43060.9284086819,1.35765951355736,0.0713344169828551,0.0468782022059636,6.8631123467043,4.51017029309114
"367",2013,"Finnmark",2018,"Masoy",2746.77,1,1,0.765725684872079,NA,0.914866527704693,1412.27177302796,213892.924204099,24483.1303955319,40796.5604364643,0.604059333880795,0.0576834640918995,0.0346174225944218,5.27726704997344,3.16703212070447
"368",2014,"Finnmark",2018,"Masoy",2746.77,1,1,0.985030971862309,NA,0.99498521795243,4824.72952158353,128643.610679612,22597.6246206578,41213.4716239412,3.73165408622594,0.213506047762779,0.117066806834608,21.2435361467411,11.6479742313328
"369",2015,"Finnmark",2018,"Masoy",2746.77,0.993055555555556,1,0.43603029409904,NA,0.756536820199063,465.193704969837,153175.221263016,27685.0785725861,55423.6822176306,0.229760507889324,0.0168030480300126,0.00839341029603869,1.27121245262779,0.634992393599119
"370",2016,"Finnmark",2018,"Masoy",2746.77,1,1,0.885630478930739,NA,0.960323414951131,2604.95749589518,206784.422546882,23564.0225649543,39843.2750191346,1.20976311825106,0.110548081878406,0.0653801047891811,10.6161911505768,6.27860455010091
"371",2017,"Finnmark",2018,"Masoy",2746.77,0.976239316239316,1,0.913890145487004,NA,0.962683281046227,4369.68103736389,242862.37313563,24943.8644377975,46595.9666914109,1.73209988186424,0.175180595944167,0.0937780959949342,16.8643430879164,9.02786051426712
"372",2018,"Finnmark",2018,"Masoy",2746.77,1,1,0.894474634394219,0.880808080808081,0.942133247002153,3514.62238629372,143135.447262345,23464.5572009808,47729.2095911031,2.31336308658496,0.149784304736286,0.0736367188227826,14.1116773371157,6.93756010030927
"373",2011,"Finnmark",2018,"Masoy",2746.77,0.936507936507937,1,0.959223534810116,NA,0.964888423741361,757.750044961901,138621.566114261,18628.1796352351,31555.4031075224,0.527439032012218,0.0406776217429544,0.0240133216609507,3.92493663251066,2.3170176086229
"374",2006,"Nordland",1837,"Meloy",1872.46,0.95,0.840530934676866,0.913891492187928,NA,0.900307041993822,3098.14089326341,121604.867684256,11021.9488511764,24188.3461679404,2.29372237839719,0.281088302540319,0.128084031531255,25.3065778199139,11.5314955554548
"375",2007,"Nordland",1837,"Meloy",1872.46,0.958333333333333,0.840530934676866,0.962928440191249,NA,0.918800952233906,4246.43334330239,149998.637316471,15937.911351334,41251.9758995692,2.60110829619892,0.266435999654808,0.102938907790517,24.480165019223,9.45803664998456
"376",2008,"Nordland",1837,"Meloy",1872.46,1,0.840530934676866,0.93630426169434,NA,0.923259037003524,3104.60464308984,178392.406948684,13138.8201611748,31053.2525301868,1.60676922414098,0.236292498489624,0.0999767943815824,21.8159184606687,9.23044789034392
"377",2009,"Nordland",1837,"Meloy",1872.46,0.717171717171717,0.840530934676866,0.999579124579124,NA,0.844626450644696,6357.32071018874,206786.176580898,18876.5817153375,30350.663015859,2.59667319926294,0.336783470972572,0.209462333882686,28.4456227723364,17.6917427611087
"378",2010,"Nordland",1837,"Meloy",1872.46,0.877777777777778,0.840530934676866,0.914960520111729,NA,0.877230142768757,5324.85917349369,100384.652468928,19562.4823301139,36110.8937732209,4.65322821577056,0.272197519907622,0.14745852614267,23.8779869249865,12.9355063940605
"379",2011,"Nordland",1837,"Meloy",1872.46,0.716666666666667,0.821428571428572,0.954851249959257,NA,0.825291889139406,4207.88495455177,138621.566114261,18628.1796352351,31555.4031075224,2.50518979172466,0.225888145645352,0.133349111092441,18.642365445385,11.0051939808541
"380",2012,"Nordland",1837,"Meloy",1872.46,0.931125541125541,0.821428571428572,0.981977069945614,NA,0.908991447432942,5106.22549053117,143049.209439033,28297.9660379628,43060.9284086819,3.24469832287687,0.180444964973136,0.118581407304299,16.4022929892917,10.778948506417
"381",2013,"Nordland",1837,"Meloy",1872.46,0.914285714285714,0.821428571428572,0.939255960820743,NA,0.890181503640138,2507.90468261004,213892.924204099,24483.1303955319,40796.5604364643,1.04374203572142,0.102433987896733,0.0614734344214091,9.11848413697693,5.47225142871733
"382",2014,"Nordland",1837,"Meloy",1872.46,0.957331174838113,0.896869244935543,0.999579124579124,NA,0.950319199817333,6457.35289245164,128643.610679612,22597.6246206578,41213.4716239412,4.77019138476758,0.285753613525759,0.156680634705389,27.1557145350711,14.8896615400097
"383",2015,"Nordland",1837,"Meloy",1872.46,0.942028985507246,0.841015324419969,0.999579124579124,NA,0.925184718797823,5394.71457921665,153175.221263016,27685.0785725861,55423.6822176306,3.25843008406488,0.194860006088569,0.0973359106317291,18.0281499937995,9.00536971067463
"384",2016,"Nordland",1837,"Meloy",1872.46,0.961538461538462,0.840530934676866,0.940118439803852,NA,0.912503021547044,7326.56506787862,206784.422546882,23564.0225649543,39843.2750191346,3.23308336269118,0.310921662364009,0.183884609494578,28.3716956371588,16.77952617798
"385",2017,"Nordland",1837,"Meloy",1872.46,0.899903846153846,0.841015324419969,0.999579124579124,NA,0.911183258387938,6196.66924366876,242862.37313563,24943.8644377975,46595.9666914109,2.32489751281692,0.248424587903025,0.13298724511302,22.6360325469159,12.1175751326117
