"municip_name","municip_number","water_entity_id","vannregion","vannomrade","vassdragomrade","area_m2","score","reliability_ecological_score","reliability_chemical_score","water_entity_class","reliability_eco_score_num","reliability_chem_score_num","VannforekomstID","Vannforekomstnavn","area_km2","total_area_km2","area_prop"
"Ballangen",1854,"vargfjorden_0364030100_1_c","Nordland","Ofotfjorden",173,1005180.28752476,75,"low","low","unmodified","0","0",NA,NA,1.00518028752476,261.644257045846,0.00384178234551745
"Narvik",1805,"trongskjomen_ytre_0364030302_c","Nordland","Ofotfjorden",173,4498037.33154215,75,"low","low","unmodified","0","0",NA,NA,4.49803733154215,199.645642719069,0.022530105191785
"Ballangen",1854,"ballangen_0364030200_c","Nordland","Ofotfjorden",173,21898495.8893729,75,"high","low","unmodified","100","0",NA,NA,21.8984958893729,261.644257045846,0.08369568717702
"Narvik",1805,"ofotfjorden_0364030100_2_c","Nordland","Ofotfjorden",173,79930300.3026357,75,"high","high","unmodified","100","100",NA,NA,79.9303003026357,199.645642719069,0.400360855433793
"Tjeldsund",1852,"ofotfjorden_0364030100_2_c","Nordland","Ofotfjorden",173,32307775.0816134,75,"high","high","unmodified","100","100",NA,NA,32.3077750816134,128.052235912366,0.252301530320202
"Evenes",1853,"ofotfjorden_0364030100_2_c","Nordland","Ofotfjorden",173,111489823.670555,75,"high","high","unmodified","100","100",NA,NA,111.489823670555,139.432964402216,0.799594444172796
"Ballangen",1854,"ofotfjorden_0364030100_2_c","Nordland","Ofotfjorden",173,89983512.4912476,75,"high","high","unmodified","100","100",NA,NA,89.9835124912476,261.644257045846,0.343915488561557
"Narvik",1805,"trongskjomen_indre_0364030301_c","Nordland","Ofotfjorden",173,35089479.1959537,75,"high","high","unmodified","100","100",NA,NA,35.0894791959537,199.645642719069,0.175758803037489
"Narvik",1805,"herjangsfjorden_0364030600_c","Nordland","Ofotfjorden",174,37574818.5586655,75,"low","high","unmodified","0","100",NA,NA,37.5748185586655,199.645642719069,0.18820755638298
"Narvik",1805,"rombaken_0364030502_c","Nordland","Ofotfjorden",174,24051916.1203948,75,"high","high","unmodified","100","100",NA,NA,24.0519161203948,199.645642719069,0.12047303308412
"Narvik",1805,"narvikbukta_0364030402_c","Nordland","Ofotfjorden",174,4186207.54594902,0,"low","low","unmodified","0","0",NA,NA,4.18620754594902,199.645642719069,0.020968188881736
"Narvik",1805,"romsbakbotn_0364030501_1_c","Nordland","Ofotfjorden",174,1120605.84157264,75,"low","low","unmodified","0","0",NA,NA,1.12060584157264,199.645642719069,0.0056129741992391
"Narvik",1805,"rombaken_0364030501_2_c","Nordland","Ofotfjorden",174,6008429.74370681,75,"low","low","unmodified","0","0",NA,NA,6.00842974370681,199.645642719069,0.0300954714657187
"Narvik",1805,"beisfjorden_indre_0364030401_c","Nordland","Ofotfjorden",174,7185848.0786484,0,"low","low","unmodified","0","0",NA,NA,7.1858480786484,199.645642719069,0.0359930123231388
"Evenes",1853,"bogen_0364030700_2_c","Nordland","Ofotfjorden",175,19730876.8751795,75,"low","high","unmodified","0","100",NA,NA,19.7308768751795,139.432964402216,0.141507978115295
"Tjeldsund",1852,"ramsundet_sondre_0364040100_2_c","Nordland","Ofotfjorden",175,4243407.3858405,75,"high","high","unmodified","100","100",NA,NA,4.2434073858405,128.052235912366,0.0331380967743861
"Evenes",1853,"bogen_oysundet_0364030700_1_c","Nordland","Ofotfjorden",175,8212263.85648132,75,"low","low","unmodified","0","0",NA,NA,8.21226385648132,139.432964402216,0.0588975777119088
"Tjeldsund",1852,"ramsundet_nordre_vest_0364040100_5_c","Nordland","Ofotfjorden",176,1979620.03809342,75,"low","low","unmodified","0","0",NA,NA,1.97962003809342,128.052235912366,0.0154594726440247
"Tjeldsund",1852,"breidvika_0364040100_1_c","Nordland","Ofotfjorden",176,7324783.98042691,75,"low","low","unmodified","0","0",NA,NA,7.32478398042691,128.052235912366,0.0572015312988344
"Tjeldsund",1852,"kjerfjorden_0364040400_c","Nordland","Ofotfjorden",176,2036419.45715059,75,"low","low","unmodified","0","0",NA,NA,2.03641945715059,128.052235912366,0.0159030370898345
"Kvæfjord",1911,"gullesfjorden_midtre_0401010401_1_c","Troms","Harstad - Salangen",177,4045216.75398477,75,"low","low","unmodified","0","0",NA,NA,4.04521675398477,187.546271640938,0.0215691664707121
"Kvæfjord",1911,"kvaefjorden_ost_0401010200_2_c","Troms","Harstad - Salangen",177,90526667.0230508,100,"low","low","unmodified","0","0",NA,NA,90.5266670230508,187.546271640938,0.48268977160136
"Sortland",1870,"kvaefjorden_ost_0401010200_2_c","Troms","Harstad - Salangen",177,1619526.30807071,100,"low","low","unmodified","0","0",NA,NA,1.61952630807071,374.481114880001,0.00432472091039804
"Tjeldsund",1852,"tjeldsundet_sondre_0364040200_5_c","Nordland","Ofotfjorden",177,9178398.23814815,75,"low","low","unmodified","0","0",NA,NA,9.17839823814815,128.052235912366,0.0716769853548634
"Kvæfjord",1911,"kvaefjorden_indre_0401010403_1_c","Troms","Harstad - Salangen",177,6253879.31270645,75,"moderate","low","unmodified","50","0",NA,NA,6.25387931270645,187.546271640938,0.0333457938565672
"Sortland",1870,"kvaefjorden_indre_0401010403_1_c","Troms","Harstad - Salangen",177,2527549.43693727,75,"moderate","low","unmodified","50","0",NA,NA,2.52754943693727,374.481114880001,0.00674947103206312
"Kvæfjord",1911,"gullesfjorden_ytre_0401010403_2_c","Troms","Harstad - Salangen",177,37563488.7398418,75,"moderate","low","unmodified","50","0",NA,NA,37.5634887398418,187.546271640938,0.200289178831335
"Sortland",1870,"gullesfjorden_ytre_0401010403_2_c","Troms","Harstad - Salangen",177,3780459.28770648,75,"moderate","low","unmodified","50","0",NA,NA,3.78045928770648,374.481114880001,0.0100951934222848
"Kvæfjord",1911,"bygdesundet_indre_0401010502_6_c","Troms","Harstad - Salangen",177,9145913.73847367,50,"moderate","low","unmodified","50","0",NA,NA,9.14591373847367,187.546271640938,0.0487661719875923
"Kvæfjord",1911,"oysundet_0401010502_5_c","Troms","Harstad - Salangen",177,6247288.79012059,75,"low","low","unmodified","0","0",NA,NA,6.24728879012059,187.546271640938,0.0333106530748913
"Kvæfjord",1911,"bygdesundet_ytre_0401010502_3_c","Troms","Harstad - Salangen",177,7456662.8977283,75,"moderate","low","unmodified","50","0",NA,NA,7.4566628977283,187.546271640938,0.0397590569649088
"Lødingen",1851,"tjeldsundet_ytre_0364040300_4_c","Nordland","Ofotfjorden",177,21328992.9373737,75,"low","high","unmodified","0","100",NA,NA,21.3289929373737,519.317354348949,0.0410712115795036
"Tjeldsund",1852,"tjeldsundet_ytre_0364040300_4_c","Nordland","Ofotfjorden",177,29849696.2339426,75,"low","high","unmodified","0","100",NA,NA,29.8496962339426,128.052235912366,0.233105623039418
"Lødingen",1851,"lodingen_havn_0364040300_5_c","Nordland","Ofotfjorden",177,151949.022214017,25,"moderate",NA,"modified","50",NA,NA,NA,0.151949022214017,519.317354348949,0.000292593769381172
"Kvæfjord",1911,"straumen_indre_kvaefjord_0401010501_1_c","Troms","Harstad - Salangen",177,19967.3992572544,75,"low","low","unmodified","0","0",NA,NA,0.0199673992572544,187.546271640938,0.000106466522008406
"Kvæfjord",1911,"straumsbotnen_0401010501_2_c","Troms","Harstad - Salangen",177,2171514.90083229,100,"low","low","unmodified","0","0",NA,NA,2.17151490083229,187.546271640938,0.01157855542439
"Kvæfjord",1911,"foroysundet_0401010401_3_c","Troms","Harstad - Salangen",177,1222942.16571822,75,"low","low","unmodified","0","0",NA,NA,1.22294216571822,187.546271640938,0.00652074901312662
"Lødingen",1851,"erikstadfjorden_0364040502_c","Nordland","Ofotfjorden",177,2565604.55512217,75,"low","low","unmodified","0","0",NA,NA,2.56560455512217,519.317354348949,0.00494034049437571
"Lødingen",1851,"haukfjorden_0364040503_2_c","Nordland","Ofotfjorden",177,13001215.5746347,75,"low","low","unmodified","0","0",NA,NA,13.0012155746347,519.317354348949,0.0250352033602534
"Lødingen",1851,"kanstadfjorden_0364040503_1_c","Nordland","Ofotfjorden",177,10689396.9504375,75,"low","low","unmodified","0","0",NA,NA,10.6893969504375,519.317354348949,0.0205835542774003
"Skånland",1913,"tjeldsundet_nordre_0364040200_2_c","Troms","Harstad - Salangen",177,6310924.81549364,75,"low","low","unmodified","0","0",NA,NA,6.31092481549364,85.6541156594828,0.0736791777826843
"Tjeldsund",1852,"tjeldsundet_nordre_0364040200_2_c","Troms","Harstad - Salangen",177,3366947.72227167,75,"low","low","unmodified","0","0",NA,NA,3.36694772227167,128.052235912366,0.0262935488652919
"Lødingen",1851,"innerfjorden_0364040501_c","Nordland","Ofotfjorden",177,2636764.05768738,75,"low","low","unmodified","0","0",NA,NA,2.63676405768738,519.317354348949,0.00507736557541584
"Tjeldsund",1852,"tjeldsundet_indre_0364040300_2_c","Nordland","Ofotfjorden",177,6347394.98354963,75,"low","low","unmodified","0","0",NA,NA,6.34739498354963,128.052235912366,0.0495687946276358
"Lødingen",1851,"hestfjorden_0364000030_9_c","Nordland","Ofotfjorden",177,3062900.76067693,75,"low","low","unmodified","0","0",NA,NA,3.06290076067693,519.317354348949,0.00589793646414299
"Kvæfjord",1911,"austerfjorden_0401010402_c","Troms","Harstad - Salangen",177,5615058.96986473,75,"low","low","unmodified","0","0",NA,NA,5.61505896986473,187.546271640938,0.0299395926175217
"Kvæfjord",1911,"kasfjorden_0401010600_c","Troms","Harstad - Salangen",177,521078.143580377,75,"low","low","unmodified","0","0",NA,NA,0.521078143580377,187.546271640938,0.00277839777363314
"Lødingen",1851,"fiskefjorden_0364040300_1_c","Nordland","Ofotfjorden",177,417655.89438897,75,"low","low","unmodified","0","0",NA,NA,0.41765589438897,519.317354348949,0.000804240202818894
"Tjeldsund",1852,"fiskefjorden_0364040300_1_c","Nordland","Ofotfjorden",177,2108220.31318631,75,"low","low","unmodified","0","0",NA,NA,2.10822031318631,128.052235912366,0.016463752453562
"Lødingen",1851,"ofoten_0364000030_2_c","Nordland","Ofotfjorden",177,281380989.920483,75,"high","high","unmodified","100","100",NA,NA,281.380989920483,519.317354348949,0.541828590098325
"Vågan",1865,"ofoten_0364000030_2_c","Nordland","Ofotfjorden",177,80109893.6339368,75,"high","high","unmodified","100","100",NA,NA,80.1098936339368,1440.71930081024,0.0556040955298399
"Tjeldsund",1852,"ofoten_0364000030_2_c","Nordland","Ofotfjorden",177,21388441.8437334,75,"high","high","unmodified","100","100",NA,NA,21.3884418437334,128.052235912366,0.167029038511837
"Ballangen",1854,"ofoten_0364000030_2_c","Nordland","Ofotfjorden",177,79031096.8930597,75,"high","high","unmodified","100","100",NA,NA,79.0310968930597,261.644257045846,0.302055538254034
"Tysfjord",1850,"ofoten_0364000030_2_c","Nordland","Ofotfjorden",177,47981394.0007057,75,"high","high","unmodified","100","100",NA,NA,47.9813940007057,464.618602047624,0.103270497111494
"Kvæfjord",1911,"straumen_ytre_kvaefjord_0401010502_2_c","Troms","Harstad - Salangen",177,6451.97543688864,75,"low","low","unmodified","0","0",NA,NA,0.00645197543688864,187.546271640938,0.0000344020458548018
"Harstad",1903,"breivik_kilbotn_0401020100_1_c","Troms","Harstad-Salangen",177,17226000,75,"high","low","unmodified","100","0",NA,NA,17.226,116.343,0.148062195404966
"Harstad",1903,"stangnes_0401020100_3_c","Troms","Harstad-Salangen",177,2577000,75,"low","low","unmodified","0","0",NA,NA,2.577,116.343,0.0221500219179495
"Harstad",1903,"bergsvagen_indre_0401020400_1_c","Troms","Harstad-Salangen",177,92000,75,"low","low","unmodified","0","0",NA,NA,0.092,116.343,0.000790765237272548
"Harstad",1903,"bergsvagen_0401020400_3_c","Troms","Harstad-Salangen",177,5287000,75,"high","low","unmodified","100","0",NA,NA,5.287,116.343,0.0454432153202169
"Harstad",1903,"toppsundet_0401020400_4_c","Troms","Harstad-Salangen",177,56776000,100,"moderate","low","unmodified","50","0",NA,NA,56.776,116.343,0.48800529468898
"Harstad",1903,"harstadbassenget_russevika_brurvika_0401020500_1_c","Troms","Harstad-Salangen",177,7210000,50,"moderate","low","unmodified","50","0",NA,NA,7.21,116.343,0.0619719278340768
"Harstad",1903,"harstad_havneomrade_0401020500_2_c","Troms","Harstad-Salangen",177,2693000,25,"high",NA,"modified","100",NA,NA,NA,2.693,116.343,0.0231470737388584
"Kvæfjord",1911,"kvaefjorden_vest_0401010200_1_c","Nordland","Vesterålen",178,512757.649063502,100,"low","low","unmodified","0","0",NA,NA,0.512757649063502,187.546271640938,0.00273403275136917
"Sortland",1870,"kvaefjorden_vest_0401010200_1_c","Nordland","Vesterålen",178,71649385.7415553,100,"low","low","unmodified","0","0",NA,NA,71.6493857415553,374.481114880001,0.191329770433189
"Kvæfjord",1911,"gullesfjorden_indre_0401010401_4_c","Troms","Harstad - Salangen",178,16237383.1812779,75,"low","low","unmodified","0","0",NA,NA,16.2373831812779,187.546271640938,0.0865780110647297
"Hadsel",1866,"fiskfjorden_ytre_0365010601_6_c","Nordland","Vesterålen",178,1382600.31231051,75,"low","low","unmodified","0","0",NA,NA,1.38260031231051,617.164829481129,0.00224024481996634
"Sortland",1870,"fiskfjorden_ytre_0365010601_6_c","Nordland","Vesterålen",178,1214807.90633652,75,"low","low","unmodified","0","0",NA,NA,1.21480790633652,374.481114880001,0.00324397641981437
"Hadsel",1866,"sortlandsundet_sor_ytre_0365010601_7_c","Nordland","Vesterålen",178,33565489.9070878,75,"low","high","unmodified","0","100",NA,NA,33.5654899070878,617.164829481129,0.0543865889689589
"Sortland",1870,"sortlandsundet_sor_ytre_0365010601_7_c","Nordland","Vesterålen",178,61865500.5690496,75,"low","high","unmodified","0","100",NA,NA,61.8655005690496,374.481114880001,0.165203258884961
"Hadsel",1866,"fiskfjorden_indre_0365010601_5_c","Nordland","Vesterålen",178,225024.005170571,75,"low","low","unmodified","0","0",NA,NA,0.225024005170571,617.164829481129,0.000364609249298532
"Sortland",1870,"fiskfjorden_indre_0365010601_5_c","Nordland","Vesterålen",178,41034.4302650653,75,"low","low","unmodified","0","0",NA,NA,0.0410344302650653,374.481114880001,0.000109576768052014
"Vågan",1865,"pundslettvagen_0364000030_4_c","Nordland","Ofotfjorden",178,862832.668228711,75,"low","low","unmodified","0","0",NA,NA,0.862832668228711,1440.71930081024,0.000598890198627495
"Sortland",1870,"sortlandsundet_nord_ytre_0365010602_2_c","Nordland","Vesterålen",178,55269919.9498088,100,"high","low","unmodified","100","0",NA,NA,55.2699199498088,374.481114880001,0.147590673477672
"Vågan",1865,"pollan_0364000030_6_c","Nordland","Ofotfjorden",178,2146342.47369633,75,"low","low","unmodified","0","0",NA,NA,2.14634247369633,1440.71930081024,0.00148977144436758
"Hadsel",1866,"ingelsfjorden_0365010400_2_c","Nordland","Ofotfjorden",178,8620298.75089157,75,"low","low","unmodified","0","0",NA,NA,8.62029875089157,617.164829481129,0.0139675793874044
"Sortland",1870,"dalflaget_0365010800_1_c","Nordland","Vesterålen",178,1224432.12572106,75,"low","low","unmodified","0","0",NA,NA,1.22443212572106,374.481114880001,0.00326967656596893
"Sortland",1870,"godfjorden_indre_0401010300_1_c","Nordland","Vesterålen",178,2337541.34414493,75,"low","low","unmodified","0","0",NA,NA,2.33754134414493,374.481114880001,0.00624208071185104
"Hadsel",1866,"ytterfjorden_innerfjorden_0365010400_1_c","Nordland","Ofotfjorden",178,2317741.56264349,75,"low","low","unmodified","0","0",NA,NA,2.31774156264349,617.164829481129,0.00375546604720183
"Sortland",1870,"godfjorden_ytre_0401010300_2_c","Nordland","Vesterålen",178,11963155.2470111,75,"low","low","unmodified","0","0",NA,NA,11.9631552470111,374.481114880001,0.0319459507346441
"Sortland",1870,"sorfjorden_0365010900_1_c","Nordland","Vesterålen",178,3278519.52807441,75,"low","low","unmodified","0","0",NA,NA,3.27851952807441,374.481114880001,0.00875483274804119
"Lødingen",1851,"oksfjorden_0364050102_c","Nordland","Ofotfjorden",178,32725821.4078455,75,"high","low","unmodified","100","0",NA,NA,32.7258214078455,519.317354348949,0.0630169994008245
"Sortland",1870,"hongfjorden_0365010900_2_c","Nordland","Vesterålen",178,5617546.96603984,75,"low","low","unmodified","0","0",NA,NA,5.61754696603984,374.481114880001,0.0150008818678078
"Sortland",1870,"blokken_0365010601_3_c","Nordland","Vesterålen",178,445366.376889883,50,"moderate","low","unmodified","50","0",NA,NA,0.445366376889883,374.481114880001,0.00118928928374024
"Hadsel",1866,"lonkanfjorden_indre_0365010501_c","Nordland","Ofotfjorden",178,2647773.04343574,75,"low","low","unmodified","0","0",NA,NA,2.64777304343574,617.164829481129,0.00429022024093921
"Lødingen",1851,"innerfjorden_0364050101_c","Nordland","Ofotfjorden",178,6910606.07958409,75,"low","low","unmodified","0","0",NA,NA,6.91060607958409,519.317354348949,0.0133070963673989
"Sortland",1870,"djupfjorden_0365010700_c","Nordland","Vesterålen",178,1774720.23215693,76.7241379310345,"low","low","unmodified","0","0",NA,NA,1.77472023215693,374.481114880001,0.00473914481034811
"Sortland",1870,"sortlandsundet_sor_indre_0365010601_2_c","Nordland","Vesterålen",178,3017042.56257231,75,"low","low","unmodified","0","0",NA,NA,3.01704256257231,374.481114880001,0.00805659469246959
"Vågan",1865,"valastrandvagen_0364000030_5_c","Nordland","Ofotfjorden",178,533155.542487508,75,"low","low","unmodified","0","0",NA,NA,0.533155542487508,1440.71930081024,0.000370062053161687
"Sortland",1870,"sigerfjorden_0365010800_2_c","Nordland","Vesterålen",178,7263077.09257553,75,"low","low","unmodified","0","0",NA,NA,7.26307709257553,374.481114880001,0.0193950423772449
"Hadsel",1866,"lonkanfjorden_ytre_0365010502_c","Nordland","Ofotfjorden",178,7436104.32394513,75,"low","low","unmodified","0","0",NA,NA,7.43610432394513,617.164829481129,0.0120488141396471
"Sortland",1870,"roksoyfjorden_0365011000_c","Nordland","Vesterålen",178,2712942.56203493,75,"low","low","unmodified","0","0",NA,NA,2.71294256203493,374.481114880001,0.00724453771962377
"Vågan",1865,"valvagen_0364050301_1_c","Nordland","Ofotfjorden",178,886364.668027891,75,"low","low","unmodified","0","0",NA,NA,0.886364668027891,1440.71930081024,0.00061522370633156
"Vågan",1865,"laupstadpollen_0364050401_1_c","Nordland","Lofoten",179,26517.5570477545,50,"low","low","unmodified","0","0",NA,NA,0.0265175570477545,1440.71930081024,0.0000184057762208373
"Vågan",1865,"austnesfjorden_0364050401_2_c","Nordland","Lofoten",179,17185467.226045,75,"low","low","unmodified","0","0",NA,NA,17.185467226045,1440.71930081024,0.0119283938352045
"Vågan",1865,"ulvagsfjorden_0364050304_1_c","Nordland","Lofoten",179,23551.430658109,75,"low","low","unmodified","0","0",NA,NA,0.023551430658109,1440.71930081024,0.0000163469946191906
"Vågan",1865,"ulvagsfjorden_0364050304_2_c","Nordland","Lofoten",179,463603.96518009,75,"low","low","unmodified","0","0",NA,NA,0.46360396518009,1440.71930081024,0.000321786461054117
