VannforekomstID;Vannforekomstnavn;Vanntype;Nasjonal vanntype;Interkalibreringstype;Økoregion kyst;Kysttype;Salinitet;Tidevann;Bølgeeksponering;Miksing i vannsøylen;Oppholdstid;Strømhastighet;Vannregionkoordinator;Vannregion;Vannområde;VassdragsområdeID;Vassdragsområde;Endret dato
0280031600-C;Aldefjorden;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;10/29/2019 6:10:43 PM
0281000030-C;Ryggsteinhavet;CM1511112;M1;CW-NEA1/26;Nordsjøen Nord;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;10/29/2019 5:55:09 PM
0281010100-1-C;Stavfjorden-indre;CM1511112;M1;CW-NEA1/26;Nordsjøen Nord;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;10/29/2019 5:40:49 PM
0281010100-2-C;Stavfjorden-ytre;CM1511112;M1;CW-NEA1/26;Nordsjøen Nord;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;09/01/2018 18:08
0281010201-1-C;Førdefjorden-midtre;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;09/01/2018 17:35
0281010201-2-C;Førdefjorden-indre;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;09/01/2018 17:28
0281010202-C;Førdefjorden-ytre;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;10/29/2019 5:49:20 PM
0281010300-C;Brufjorden;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;10/29/2019 5:33:51 PM
0281010400-C;Tansøyosen;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;2/20/2020 10:14:05 AM
0281010500-C;Høydalsfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;85;OSELVVASSDRAGET/FLORA KOMMUNE;10/22/2019 1:45:01 PM
0281010600-1-C;Botnavika - Indre Eikefjorden;CM4413232;;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;85;OSELVVASSDRAGET/FLORA KOMMUNE;03/04/2020 11:52
0281010600-2-C;Eikefjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;85;OSELVVASSDRAGET/FLORA KOMMUNE;09/01/2018 18:43
0281010700-C;Solheimsfjorden;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;85;OSELVVASSDRAGET/FLORA KOMMUNE;09/01/2018 18:37
0281010800-C;Norddalsfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;85;OSELVVASSDRAGET/FLORA KOMMUNE;09/01/2018 20:10
0281010900-1-C;Botnafjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;85;OSELVVASSDRAGET/FLORA KOMMUNE;05/07/2019 13:36
0281010900-2-C;Florevika Gaddevågen;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;85;OSELVVASSDRAGET/FLORA KOMMUNE;09/01/2018 19:43
0281011000-C;Rekstafjorden;CM1511112;M1;CW-NEA1/26;Nordsjøen Nord;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;84;JØLSTRA/FØRDEFJORDEN;09/01/2018 19:20
0281011100-1-C;Skorpefjorden;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;85;OSELVVASSDRAGET/FLORA KOMMUNE;09/01/2018 19:09
0281011100-2-C;Gunhildvågen - Klubbevika;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;85;OSELVVASSDRAGET/FLORA KOMMUNE;09/01/2018 19:31
0281011200-C;Hellefjorden;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Sunnfjord;85;OSELVVASSDRAGET/FLORA KOMMUNE;10/25/2019 5:37:29 PM
0282000030-C;Bremanger-sørvest;CM1511112;M1;CW-NEA1/26;Nordsjøen Nord;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;90;BREMANGERLANDET;09/01/2018 20:40
0282000031-C;Bremangerpollen;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;90;BREMANGERLANDET;09/01/2018 21:29
0282000032-C;Nordfjord-vest;CM1511112;M1;CW-NEA1/26;Nordsjøen Nord;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;91;SILDEGAPET;09/01/2018 23:39
0282000033-C;Sildegapet;CM1511112;M1;CW-NEA1/26;Nordsjøen Nord;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;91;SILDEGAPET;11/28/2018 4:44:01 PM
0282010100-C;Frøysjøen;CM2512112;M2;CW-NEA1/26;Nordsjøen Nord;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;90;BREMANGERLANDET;10/25/2019 4:37:02 PM
0282010200-C;Sørgulen;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;86;GJENGEDALSVASSDRAGET/FRØYSJØEN OG YTRE NORDFJORD SØR;01/01/2005 00:00
0282010300-C;Midtgulen;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;86;GJENGEDALSVASSDRAGET/FRØYSJØEN OG YTRE NORDFJORD SØR;09/01/2018 21:03
0282010400-C;Nordgulen;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;86;GJENGEDALSVASSDRAGET/FRØYSJØEN OG YTRE NORDFJORD SØR;10/25/2019 5:21:13 PM
0282010500-C;Hornelsfjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;86;GJENGEDALSVASSDRAGET/FRØYSJØEN OG YTRE NORDFJORD SØR;10/25/2019 4:15:43 PM
0282010600-C;Bortnefjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;86;GJENGEDALSVASSDRAGET/FRØYSJØEN OG YTRE NORDFJORD SØR;09/01/2018 21:35
0282010700-C;Berlepollen;CM6423221;;Not applicable;Nordsjøen Nord;Oksygenfattig fjord;Polyhalin (18 - 30);Liten (< 1 m);Beskyttet;Delvis blandet;Moderat (uker);Svak (< 1 knop);Vestland FK;Vestland;Nordfjord;90;BREMANGERLANDET;02/11/2020 14:40
0282010800-C;Storøya;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;86;GJENGEDALSVASSDRAGET/FRØYSJØEN OG YTRE NORDFJORD SØR;09/01/2018 21:33
0282010900-C;Skatestraumen;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;86;GJENGEDALSVASSDRAGET/FRØYSJØEN OG YTRE NORDFJORD SØR;11/28/2019 7:40:28 PM
0282011000-C;Fåfjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;91;SILDEGAPET;10/25/2019 3:24:02 PM
0282011101-C;Vågsfjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;91;SILDEGAPET;11/28/2018 4:53:53 PM
0282011102-C;Skavøypollen;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;89;HORNINDALVASSDRAGET/NORDFJORD NORD;11/28/2018 4:55:37 PM
0282011200-C;Nordfjord-ytre;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;89;HORNINDALVASSDRAGET/NORDFJORD NORD;11/28/2018 4:57:16 PM
0282011300-C;Nordfjord-indre;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;86;GJENGEDALSVASSDRAGET/FRØYSJØEN OG YTRE NORDFJORD SØR;10/25/2019 3:26:46 PM
0282011400-C;Isefjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;89;HORNINDALVASSDRAGET/NORDFJORD NORD;09/01/2018 22:47
0282011500-C;Hundvikfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;89;HORNINDALVASSDRAGET/NORDFJORD NORD;09/01/2018 22:43
0282011600-C;Ålfoten;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;86;GJENGEDALSVASSDRAGET/FRØYSJØEN OG YTRE NORDFJORD SØR;09/01/2018 22:45
0282011700-C;Hyefjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;86;GJENGEDALSVASSDRAGET/FRØYSJØEN OG YTRE NORDFJORD SØR;10/25/2019 3:44:05 PM
0282011800-C;Gloppefjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;87;BREIMSVASSDRAGET/NORDFJORD SØR: HYENFJORDEN-INNVIK;10/29/2019 10:49:37 AM
0282011900-C;Utfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;87;BREIMSVASSDRAGET/NORDFJORD SØR: HYENFJORDEN-INNVIK;10/25/2019 3:56:57 PM
0282012000-C;Innvikfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;87;BREIMSVASSDRAGET/NORDFJORD SØR: HYENFJORDEN-INNVIK;09/01/2018 22:20
0282012100-2-C;Strynebukta;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;88;STRYNVASSDRAGET/INDRE NORDFJORD;09/01/2018 22:28
0282012100-3-C;Lobukta;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;88;STRYNVASSDRAGET/INDRE NORDFJORD;09/01/2018 22:33
0282012100-5-C;Faleidfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;88;STRYNVASSDRAGET/INDRE NORDFJORD;09/01/2018 22:22
0282012100-6-C;Oldebukta;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;88;STRYNVASSDRAGET/INDRE NORDFJORD;09/01/2018 22:36
0282012200-1-C;Eidsfjorden;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;89;HORNINDALVASSDRAGET/NORDFJORD NORD;09/01/2018 21:47
0282012200-2-C;Nordfjordeid;CM4413222;M4;Not applicable;Nordsjøen Nord;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;89;HORNINDALVASSDRAGET/NORDFJORD NORD;09/01/2018 21:54
0282012300-1-C;Ulvesundet - Raudeberg;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;91;SILDEGAPET;09/01/2018 23:42
0282012300-2-C;Ulvesundet - Måløy;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;91;SILDEGAPET;09/01/2018 23:28
0282012401-C;Sørpollen-indre;CM6423231;;Not applicable;Nordsjøen Nord;Oksygenfattig fjord;Polyhalin (18 - 30);Liten (< 1 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Vestland FK;Vestland;Nordfjord;91;SILDEGAPET;09/01/2018 23:44
0282012402-C;Sørpollen-ytre;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;91;SILDEGAPET;09/01/2018 23:43
0282012500-C;Nordpollen;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;91;SILDEGAPET;09/01/2018 23:46
0282012600-C;Moldefjorden;CM3513222;M3;CW-NEA7;Nordsjøen Nord;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Vestland FK;Vestland;Nordfjord;91;SILDEGAPET;09/01/2018 23:59
0301000030-C;Stadt - Runde;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;96;HAREIDLANDET OG GURSKØYA;02/07/2019 15:05
0301000031-C;Ålesund-ytre;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Møre og Romsdal FK;Møre og Romsdal;Nordre Sunnmøre;101;ÅLESUND OG OMEGN;1/28/2019 11:45:16 AM
0301010100-C;Kjødepollen;CH6413230;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Udefinert;Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;92;GUSDALELVA/VANYLVSFJORDEN OG SYLTEFJORDEN;01/01/2005 00:00
0301010201-C;Syltefjorden-indre;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;92;GUSDALELVA/VANYLVSFJORDEN OG SYLTEFJORDEN;02/08/2019 12:18
0301010202-C;Syltefjorden-ytre;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;92;GUSDALELVA/VANYLVSFJORDEN OG SYLTEFJORDEN;11/30/2018 1:50:17 PM
0301010301-C;Vannylvsfjorden;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;92;GUSDALELVA/VANYLVSFJORDEN OG SYLTEFJORDEN;02/07/2019 14:30
0301010302-C;Vannylvsgapet;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;92;GUSDALELVA/VANYLVSFJORDEN OG SYLTEFJORDEN;02/07/2019 14:50
0301010400-C;Haugsfjorden;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;96;HAREIDLANDET OG GURSKØYA;02/07/2019 15:03
0301010501-4-C;Larsnes;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;96;HAREIDLANDET OG GURSKØYA;11/30/2018 2:58:44 PM
0301010501-5-C;Hallevatnet;CH4413222;H4;CW-NEA7;Norskehavet Sør;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;96;HAREIDLANDET OG GURSKØYA;6/14/2018 3:02:19 PM
0301010501-6-C;Hallefjorden-Rovdefjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;96;HAREIDLANDET OG GURSKØYA;12/03/2019 11:59
0301010502-2-C;Gursken-indre;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;96;HAREIDLANDET OG GURSKØYA;1/14/2019 10:21:29 AM
0301010502-3-C;Gursken-indre, Vågen;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;96;HAREIDLANDET OG GURSKØYA;1/14/2019 10:21:51 AM
0301010503-C;Gursken-ytre;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;96;HAREIDLANDET OG GURSKØYA;1/14/2019 10:21:11 AM
0301010601-C;Syvdsfjorden-indre;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;93;ROVDEFJORDEN SØR OG SYVDEFJORDEN;12/04/2018 12:59
0301010602-C;Syvdsfjorden-ytre;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;93;ROVDEFJORDEN SØR OG SYVDEFJORDEN;12/04/2018 12:46
0301010700-2-C;Kilspollen;CH6313231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Mesohalin (5 - 18);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Møre og Romsdal FK;Møre og Romsdal;Søre Sunnmøre;94;STIGEDALSELVA/VOLDAFJORDEN, AUSTEFJORD OG DALSFJORDEN;1/28/2019 2:07:39 PM
