Year,Municip_number,Municip_name_new,Species,Spp_year,SSB,Bmsy,SSB.Bmsy,Blim,Total_catch_new,Blim.Bmsy,stock_score,Seaarea,biomass.area,max.biomass.area,weighted.biomas.sc
1997,1848,Steigen,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,4937.3754,0.4782608695652174,1,2475.41,1.9945687381080306,7.186068166485552,0.2775605090152523
1997,1848,Steigen,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,17788.465,0.785175879396985,1,2475.41,7.186068166485552,7.186068166485552,1
1997,1848,Steigen,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,207.3603,0.625,1,2475.41,0.08376806266436672,7.186068166485552,0.011657009191068482
1997,1848,Steigen,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,1483.7726,0.6181818181818182,1,2475.41,0.5994047854698819,7.186068166485552,0.08341206506576032
1997,1849,Hamaroy,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,44808.175,0.785175879396985,1,528.96,84.70994971264368,84.70994971264368,1
1997,1850,Tysfjord,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,2280.7764,0.4782608695652174,1,465.3,4.901733075435203,135.15228884590587,0.03626822096238357
1997,1850,Tysfjord,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,34970.205,0.785175879396985,1,465.3,75.15625402965829,135.15228884590587,0.5560856917143876
1997,1850,Tysfjord,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,24.948,0.625,1,465.3,0.05361702127659575,135.15228884590587,3.9671559937639895e-4
1997,1850,Tysfjord,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,621.8308,0.6181818181818182,1,465.3,1.336408338706211,135.15228884590587,0.009888166527685812
1997,1851,Lodingen,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,1748.4636,0.4782608695652174,1,516.46,3.385477287689269,320.48274793788477,0.010563680290039932
1997,1851,Lodingen,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,15078.265,0.785175879396985,1,516.46,29.195416876427988,320.48274793788477,0.09109824807819789
1997,1851,Lodingen,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,18.774,0.625,1,516.46,0.03635131471943616,320.48274793788477,1.1342674435156081e-4
1997,1851,Lodingen,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,354.1046,0.6181818181818182,1,516.46,0.6856379971343376,320.48274793788477,0.0021393912825136735
1997,1852,Tjeldsund,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,1.755,0.4782608695652174,1,125.56,0.013977381331634278,74.77759636827015,1.8691937171659613e-4
1997,1852,Tjeldsund,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,32.23,0.785175879396985,1,125.56,0.25669002867155144,74.77759636827015,0.0034327130201856943
1997,1852,Tjeldsund,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,0.8400000000000001,0.625,1,125.56,0.00669002867155145,74.77759636827015,8.946568218914004e-5
1997,1853,Evenes,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,3.06,0.4782608695652174,1,137.56,0.022244838615876707,190.65633178249493,1.1667505824697248e-4
1997,1853,Evenes,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,6668.935,0.785175879396985,1,137.56,48.48019046234371,190.65633178249493,0.2542805161994358
1997,1854,Ballangen,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,8313.685,0.785175879396985,1,260.93,31.86174452918407,155.77639596826734,0.2045351244079014
1997,1856,Rost,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,35359.373999999996,0.4782608695652174,1,3361.27,10.519647038173071,31.506898106965522,0.3338839324156571
1997,1856,Rost,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,429.4044,0.625,1,3361.27,0.1277506418704835,31.506898106965522,0.004054688006314416
1997,1856,Rost,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,1849.7724,0.6181818181818182,1,3361.27,0.5503194923347425,31.506898106965522,0.01746663509896832
1997,1857,Vaeroy,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,42111.0138,0.4782608695652174,1,1805.51,23.323611500351703,84.74979368710227,0.27520552541358256
1997,1857,Vaeroy,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,8219.485,0.785175879396985,1,1805.51,4.552445015535777,84.74979368710227,0.05371629614041875
1997,1857,Vaeroy,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,369.1413,0.625,1,1805.51,0.20445264772834268,84.74979368710227,0.002412426494903167
1997,1857,Vaeroy,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,1244.1694,0.6181818181818182,1,1805.51,0.6890958233407736,84.74979368710227,0.008130943962942583
1997,1859,Flakstad,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,62182.1652,0.4782608695652174,1,994.01,62.556880916690986,75.47664329332703,0.8288243645597009
1997,1859,Flakstad,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,315.5,0.785175879396985,1,994.01,0.3174012333879941,75.47664329332703,0.004205290796445049
1997,1859,Flakstad,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,1040.5484999999999,0.625,1,994.01,1.0468189454834458,75.47664329332703,0.013869442251361967
1997,1859,Flakstad,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,3363.6724,0.6181818181818182,1,994.01,3.3839422138610273,75.47664329332703,0.04483429662749993
1997,1860,Vestvagoy,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,77746.75319999999,0.4782608695652174,1,1685.01,46.140232520875244,46.140232520875244,1
1997,1860,Vestvagoy,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,115,0.785175879396985,1,1685.01,0.0682488531225334,46.140232520875244,0.001479161447477655
1997,1860,Vestvagoy,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,1467.9495,0.625,1,1685.01,0.8711814766677942,46.140232520875244,0.01888116788907913
1997,1860,Vestvagoy,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,2961.5968,0.6181818181818182,1,1685.01,1.7576137827075209,46.140232520875244,0.038092867908984265
1997,1865,Vagan,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,117984.35339999999,0.4782608695652174,1,1608.35,73.35738701153356,110.57386141076259,0.6634243036790013
1997,1865,Vagan,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,97615.69,0.785175879396985,1,1608.35,60.693064320576994,110.57386141076259,0.5488916055405975
1997,1865,Vagan,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,2707.4205,0.625,1,1608.35,1.683352814996736,110.57386141076259,0.015223786105681652
1997,1865,Vagan,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,5662.6242,0.6181818181818182,1,1608.35,3.5207661267758885,110.57386141076259,0.0318408535422025
1997,1866,Hadsel,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,2994.9504,0.4782608695652174,1,617.87,4.847217699516079,21.549201935682262,0.22493722570253566
1997,1866,Hadsel,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,203.5338,0.625,1,617.87,0.32941201223558353,21.549201935682262,0.015286506350387223
1997,1866,Hadsel,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,1835.7102,0.6181818181818182,1,617.87,2.97102982828103,21.549201935682262,0.13787191920836048
1997,1867,Bo,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,19777.5864,0.4782608695652174,1,1579.07,12.524831958051259,33.59058813098849,0.37286730167420506
1997,1867,Bo,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,5193.825,0.785175879396985,1,1579.07,3.2891670413597875,33.59058813098849,0.09791930491164624
1997,1867,Bo,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,1135.3302,0.625,1,1579.07,0.7189866187059473,33.59058813098849,0.02140440696966115
1997,1867,Bo,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,3884.051,0.6181818181818182,1,1579.07,2.4597079293508206,33.59058813098849,0.07322610487673045
1997,1868,Oksnes,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,63971.9478,0.4782608695652174,1,1495.68,42.77114610077022,110.09232629974325,0.38850251909764544
1997,1868,Oksnes,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,16616.32,0.785175879396985,1,1495.68,11.109542148053059,110.09232629974325,0.1009111399627039
1997,1868,Oksnes,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,3104.9346,0.625,1,1495.68,2.075935093068036,110.09232629974325,0.01885631054262569
1997,1868,Oksnes,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,4035.52,0.6181818181818182,1,1495.68,2.698117244330338,110.09232629974325,0.02450776847956051
1997,1870,Sortland,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,7.2,0.4782608695652174,1,371.13,0.0194002101689435,186.03706248484357,1.0428142602243052e-4
1997,1870,Sortland,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,59382.215,0.785175879396985,1,371.13,160.0038126801929,186.03706248484357,0.8600641750792448
1997,1870,Sortland,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,0.1134,0.625,1,371.13,3.0555331016086007e-4,186.03706248484357,1.6424324598532805e-6
1997,1870,Sortland,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,2.7678000000000003,0.6181818181818182,1,371.13,0.00745776412577803,186.03706248484357,4.008751818678933e-5
1997,1871,Andoy,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,55213.5972,0.4782608695652174,1,2136.96,25.837450022461812,37.142419137466305,0.6956318576567636
1997,1871,Andoy,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,288.5,0.785175879396985,1,2136.96,0.13500486672656484,37.142419137466305,0.003634789274950126
1997,1871,Andoy,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,3987.7853999999998,0.625,1,2136.96,1.8661020327942497,37.142419137466305,0.05024180104929878
1997,1871,Andoy,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,5815.5106,0.6181818181818182,1,2136.96,2.721394223569931,37.142419137466305,0.07326917004242209
1997,1874,Moskenes,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,43670.4786,0.4782608695652174,1,1473.84,29.63040669272106,29.63040669272106,1
1997,1874,Moskenes,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,30.25,0.785175879396985,1,1473.84,0.020524615969168974,29.63040669272106,6.926876226174447e-4
1997,1874,Moskenes,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,1272.5952,0.625,1,1473.84,0.8634554632795962,29.63040669272106,0.029140857641070137
1997,1874,Moskenes,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,2980.0860000000002,0.6181818181818182,1,1473.84,2.021987461325517,29.63040669272106,0.06824028715819935
1997,1903,Harstad,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,10410.2958,0.4782608695652174,1,1075.25,9.68174452452918,33.425780051150895,0.28964902269186754
1997,1903,Harstad,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,35941.07,0.785175879396985,1,1075.25,33.425780051150895,33.425780051150895,1
1997,1903,Harstad,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,1013.6124,0.625,1,1075.25,0.9426760288305045,33.425780051150895,0.028202065213973875
1997,1903,Harstad,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,3538.3397999999997,0.6181818181818182,1,1075.25,3.290713601488026,33.425780051150895,0.0984483711809359
1997,1902,Tromso,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,82593.7614,0.4782608695652174,1,2767.33,29.846010920273333,112.32298641650979,0.265715966717623
1997,1902,Tromso,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,279269.205,0.785175879396985,1,2767.33,100.91648086784014,112.32298641650979,0.8984490538172419
1997,1902,Tromso,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,4337.3853,0.625,1,2767.33,1.5673538392602255,112.32298641650979,0.013953990089332667
1997,1902,Tromso,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,15656.7614,0.6181818181818182,1,2767.33,5.65771389751132,112.32298641650979,0.05037004515292803
1997,1911,Kvaefjord,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,1736.2350000000001,0.4782608695652174,1,189.03,9.18497063958102,156.14944717769666,0.05882166607435123
1997,1911,Kvaefjord,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,29516.93,0.785175879396985,1,189.03,156.14944717769666,156.14944717769666,1
1997,1911,Kvaefjord,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,14.4522,0.625,1,189.03,0.07645453102682113,156.14944717769666,4.89624090310205e-4
1997,1911,Kvaefjord,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,239.0954,0.6181818181818182,1,189.03,1.264854255938211,156.14944717769666,0.008100280076552677
1997,1903,Harstad,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,10410.2958,0.4782608695652174,1,1075.25,9.68174452452918,33.425780051150895,0.28964902269186754
1997,1903,Harstad,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,1013.6124,0.625,1,1075.25,0.9426760288305045,33.425780051150895,0.028202065213973875
1997,1903,Harstad,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,3538.3397999999997,0.6181818181818182,1,1075.25,3.290713601488026,33.425780051150895,0.0984483711809359
1997,1919,Gratangen,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,18.549,0.4782608695652174,1,61.93,0.29951558210883256,0.3811206200549007,0.7858813361126645
1997,1919,Gratangen,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,0.9785999999999999,0.625,1,61.93,0.015801711609882124,0.3811206200549007,0.0414611825715593
1997,1919,Gratangen,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,7.045,0.6181818181818182,1,61.93,0.11375746810915549,0.3811206200549007,0.29848153608893857
1997,1920,Lavangen,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,1.7999999999999998,0.4782608695652174,1,22.93,0.07849978194505014,0.16484954208460534,0.47619047619047605
1997,1924,Malselv,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,2.6550000000000002,0.4782608695652174,1,34.32,0.07736013986013987,0.07736013986013987,1
1997,1925,Sorreisa,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,0.44999999999999996,0.4782608695652174,1,29.87,0.015065282892534313,0.18952125878808165,0.0794912559618442
1997,1925,Sorreisa,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,0.162,0.6181818181818182,1,29.87,0.005423501841312354,0.18952125878808165,0.02861685214626392
1997,1926,Dyroy,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,3948.6828,0.4782608695652174,1,181.21,21.790645107885876,21.790645107885876,1
1997,1926,Dyroy,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,190.2852,0.625,1,181.21,1.0500811213509187,21.790645107885876,0.048189538040381466
1997,1926,Dyroy,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,352.3692,0.6181818181818182,1,181.21,1.9445350698085093,21.790645107885876,0.08923715017068477
1997,1927,Tranoy,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,251.055,0.4782608695652174,1,414.56,0.6055938826707835,3.1840988035507527,0.19019318181818182
1997,1927,Tranoy,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,158.3,0.785175879396985,1,414.56,0.3818506368197607,3.1840988035507527,0.11992424242424242
1997,1927,Tranoy,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,19.1436,0.625,1,414.56,0.04617811655731378,3.1840988035507527,0.014502727272727271
1997,1927,Tranoy,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,75.774,0.6181818181818182,1,414.56,0.18278174450019297,3.1840988035507527,0.05740454545454545
1997,1928,Torsken,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,30425.106,0.4782608695652174,1,832.68,36.53877359850123,38.90395950425133,0.9392044939412493
1997,1928,Torsken,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,12201.585000000001,0.785175879396985,1,832.68,14.653390257962245,38.90395950425133,0.3766554984296896
1997,1928,Torsken,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,2684.3016,0.625,1,832.68,3.2236892924052456,38.90395950425133,0.08286275570621464
1997,1928,Torsken,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,2505.523,0.6181818181818182,1,832.68,3.0089866455300958,38.90395950425133,0.07734396919679296
1997,1929,Berg,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,33491.1834,0.4782608695652174,1,836.66,40.029621829656016,138.4326309372983,0.2891631948235314
1997,1929,Berg,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,30431.97,0.785175879396985,1,836.66,36.37316233595487,138.4326309372983,0.2627499173401518
1997,1929,Berg,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,3133.1244,0.625,1,836.66,3.744800038247317,138.4326309372983,0.027051425757728228
1997,1929,Berg,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,2242.5117999999998,0.6181818181818182,1,836.66,2.680314345134224,138.4326309372983,0.019361868130269414
1997,1931,Lenvik,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,57185.472,0.4782608695652174,1,702.95,81.35069635109183,81.35069635109183,1
1997,1931,Lenvik,Herring,Herring_1997,5355e3,3184e3,1.6818467336683418,25e5,2759.065,0.785175879396985,1,702.95,3.924980439576072,81.35069635109183,0.04824765632781697
1997,1931,Lenvik,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,736.3077,0.625,1,702.95,1.0474538729639375,81.35069635109183,0.012875782506437998
1997,1931,Lenvik,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,6713.1794,0.6181818181818182,1,702.95,9.55000981577637,81.35069635109183,0.11739309242739134
1997,1933,Balsfjord,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,8.865,0.4782608695652174,1,244.81,0.03621175605571668,8.625601078387321,0.004198171898588079
1997,1933,Balsfjord,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,0.3024,0.625,1,244.81,0.0012352436583472897,8.625601078387321,1.4320667593153242e-4
1997,1933,Balsfjord,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,0.027,0.6181818181818182,1,244.81,1.1028961235243658e-4,8.625601078387321,1.278631035102968e-5
1997,1936,Karlsoy,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,47221.4832,0.4782608695652174,1,4796.75,9.844474529629437,12.351521134101214,0.7970252750853422
1997,1936,Karlsoy,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,2940.813,0.625,1,4796.75,0.6130844842862355,12.351521134101214,0.0496363547153375
1997,1936,Karlsoy,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,6811.8268,0.6181818181818182,1,4796.75,1.4200921040287695,12.351521134101214,0.11497305381343265
1997,1938,Lyngen,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,99.423,0.4782608695652174,1,487.07,0.2041246638060238,10.33268318722155,0.019755242670990356
1997,1938,Lyngen,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,109.7997,0.625,1,487.07,0.22542899377912826,10.33268318722155,0.02181708174870945
1997,1938,Lyngen,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,11.962,0.6181818181818182,1,487.07,0.02455909828156117,10.33268318722155,0.00237683647476325
1997,1939,Storfjord,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,764.1402,0.4782608695652174,1,62.6,12.206712460063898,12.206712460063898,1
1997,1939,Storfjord,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,33.6798,0.625,1,62.6,0.5380159744408946,12.206712460063898,0.04407541966775207
1997,1939,Storfjord,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,12.1914,0.6181818181818182,1,62.6,0.19475079872204473,12.206712460063898,0.015954402084853016
1997,1940,Kafjord,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,8.199,0.4782608695652174,1,124.17,0.06603044213578159,9.561150036240639,0.006906119231002486
1997,1940,Kafjord,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,0.84,0.625,1,124.17,0.006764919062575501,9.561150036240639,7.075424020053773e-4
1997,1940,Kafjord,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,0.0918,0.6181818181818182,1,124.17,7.393090118386084e-4,9.561150036240639,7.732427679058766e-5
1997,1941,Skjervoy,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,22413.0462,0.4782608695652174,1,1088,20.600226286764705,24.62309007352941,0.8366223014759058
1997,1941,Skjervoy,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,3255.4725,0.625,1,1088,2.992162224264706,24.62309007352941,0.12151855089387718
1997,1941,Skjervoy,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,3921.2066,0.6181818181818182,1,1088,3.6040501838235293,24.62309007352941,0.14636872029713263
1997,1942,Nordreisa,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,6145.8618,0.4782608695652174,1,243.72,25.216895617922205,71.98169128508125,0.3503237443817689
1997,1942,Nordreisa,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,98.8086,0.625,1,243.72,0.4054185130477597,71.98169128508125,0.005632244891858852
1997,1942,Nordreisa,Saithe,Saithe_1997,243935,22e4,1.1087954545454546,136e3,1316.1282,0.6181818181818182,1,243.72,5.400164943377647,71.98169128508125,0.07502136789187769
1997,1943,Kvaenangen,Cod,Cod_1997,544511,46e4,1.1837195652173913,22e4,6011.262,0.4782608695652174,1,573.01,10.49067555540043,20.31729882550043,0.5163420416021782
1997,1943,Kvaenangen,Haddock,Haddock_1997,214197,8e4,2.6774625,5e4,32.3022,0.625,1,573.01,0.056372838170363516,20.31729882550043,0.0027746226825984092
