Year,Municip_number,Municip_name,English,Total_catch
2002,1928,Torsken,Atlantic cod,16850.983799999998
2002,1928,Torsken,Atlantic herring,7105.17
2002,1928,Torsken,Haddock,734.9175
2002,1928,Torsken,Saithe,1800.6258
2002,1929,Berg,Atlantic cod,16220.0664
2002,1929,Berg,Atlantic herring,69462.72
2002,1929,Berg,Capelin,10203.519
2002,1929,Berg,Haddock,1109.2797
2002,1929,Berg,Saithe,2576.0994
2002,1931,Lenvik,Atlantic cod,5096.4306
2002,1931,Lenvik,Atlantic herring,1485.2849999999999
2002,1931,Lenvik,Capelin,1265.6999999999998
2002,1931,Lenvik,Haddock,314.7984
2002,1931,Lenvik,Saithe,1035.907
2002,1933,Balsfjord,Atlantic cod,940.8936
2002,1933,Balsfjord,Haddock,111.4152
2002,1933,Balsfjord,Saithe,71.10940000000001
2002,1936,Karlsoy,Atlantic cod,31580.9898
2002,1936,Karlsoy,Haddock,3449.5437
2002,1936,Karlsoy,Saithe,9132.1368
2002,1940,Kafjord,Atlantic cod,1187.208
2002,1940,Kafjord,Haddock,108.8493
2002,1940,Kafjord,Saithe,386.3476
2002,1941,Skjervoy,Atlantic cod,26041.6374
2002,1941,Skjervoy,Haddock,2025.7665
2002,1941,Skjervoy,Saithe,9167.7718
2002,1942,Nordreisa,Atlantic cod,3307.2042
2002,1942,Nordreisa,Haddock,69.0942
2002,1942,Nordreisa,Saithe,465.6174
2002,1943,Kvaenangen,Atlantic cod,4306.1652
2002,1943,Kvaenangen,Haddock,193.0179
2002,1943,Kvaenangen,Saithe,163.2818
2002,2002,Vardo,Atlantic cod,25189.1802
2002,2002,Vardo,Capelin,2492.433
2002,2002,Vardo,Haddock,3852.3771
2002,2002,Vardo,Red king crab,270.057
2002,2002,Vardo,Saithe,279.49
2002,2003,Vadso,Atlantic cod,0.9810000000000001
2002,2003,Vadso,Capelin,60673.755000000005
2002,2003,Vadso,Haddock,0.09240000000000001
2002,2004,Hammerfest,Atlantic cod,30995.6532
2002,2004,Hammerfest,Atlantic herring,7756.305
2002,2004,Hammerfest,Capelin,3438.099
2002,2004,Hammerfest,Haddock,2189.424
2002,2004,Hammerfest,Saithe,3863.3886
2002,2012,Alta,Capelin,3404.598
2002,2014,Loppa,Atlantic cod,18308.2956
2002,2014,Loppa,Haddock,829.8945
2002,2014,Loppa,Saithe,4210.2372
2002,2015,Hasvik,Atlantic cod,2216.568
2002,2015,Hasvik,Haddock,1408.8500999999999
2002,2015,Hasvik,Saithe,308.3352
2002,2017,Kvalsund,Atlantic cod,2114.586
2002,2017,Kvalsund,Haddock,60.3918
2002,2017,Kvalsund,Saithe,19.4412
2002,2018,Masoy,Atlantic cod,22554.3936
2002,2018,Masoy,Haddock,3445.8744
2002,2018,Masoy,Saithe,2998.873
2002,2019,Nordkapp,Atlantic cod,28388.3172
2002,2019,Nordkapp,Capelin,27163.332
2002,2019,Nordkapp,Haddock,3509.5398
2002,2019,Nordkapp,Saithe,5079.9092
2002,2020,Porsanger,Atlantic cod,1282.185
2002,2020,Porsanger,Haddock,15.7956
2002,2020,Porsanger,Saithe,5.913
2002,2022,Lebesby,Atlantic cod,20294.2608
2002,2022,Lebesby,Haddock,1796.4192
2002,2022,Lebesby,Saithe,814.6573999999999
2002,2023,Gamvik,Atlantic cod,17650.5984
2002,2023,Gamvik,Haddock,2369.8998
2002,2023,Gamvik,Red king crab,162.471
2002,2023,Gamvik,Saithe,611.0606
2002,2024,Berlevag,Atlantic cod,30669.5958
2002,2024,Berlevag,Haddock,6170.8596
2002,2024,Berlevag,Red king crab,37.365
2002,2024,Berlevag,Saithe,781.4156
2002,2025,Tana,Red king crab,32.01
2002,2027,Nesseby,Atlantic cod,37.503
2002,2028,Batsfjord,Atlantic cod,57494.5446
2002,2028,Batsfjord,Capelin,21488.496
2002,2028,Batsfjord,Haddock,9731.523000000001
2002,2028,Batsfjord,Red king crab,168.06
2002,2028,Batsfjord,Saithe,1774.4812
2002,2030,Sor-Varanger,Atlantic cod,1216.7238
2002,2030,Sor-Varanger,Haddock,382.3542
2002,2030,Sor-Varanger,Red king crab,353.4015
2002,2030,Sor-Varanger,Saithe,20.4358
2003,1804,Bodo,Atlantic cod,970.512
2003,1804,Bodo,Atlantic herring,223762.895
2003,1804,Bodo,Capelin,12352.599
2003,1804,Bodo,Haddock,157.1535
2003,1804,Bodo,Saithe,730.826
2003,1811,Bindal,Atlantic cod,3.159
2003,1811,Bindal,Haddock,0.0546
2003,1811,Bindal,Saithe,1.623
2003,1813,Bronnoy,Atlantic cod,580.572
2003,1813,Bronnoy,Haddock,19.8408
2003,1813,Bronnoy,Saithe,268.2444
2003,1815,Vega,Atlantic cod,24.849
2003,1815,Vega,Haddock,1.4616
2003,1815,Vega,Saithe,22.8622
2003,1818,Heroy,Atlantic cod,3605.9501999999998
2003,1818,Heroy,Haddock,210.798
2003,1818,Heroy,Saithe,880.7712
2003,1827,Donna,Atlantic cod,1031.0016
2003,1827,Donna,Haddock,68.1678
2003,1827,Donna,Saithe,140.807
2003,1833,Rana,Saithe,0.2106
2003,1834,Luroy,Atlantic cod,263.556
2003,1834,Luroy,Atlantic herring,14602.145
2003,1834,Luroy,Capelin,701.064
2003,1834,Luroy,Haddock,5.4768
2003,1834,Luroy,Saithe,61.8302
2003,1835,Traena,Atlantic cod,1142.481
2003,1835,Traena,Atlantic herring,122257.30500000001
2003,1835,Traena,Capelin,1889.703
2003,1835,Traena,Haddock,84.6795
2003,1835,Traena,Saithe,415.9334
2003,1836,Rodoy,Atlantic cod,1255.8144
2003,1836,Rodoy,Haddock,432.4812
2003,1836,Rodoy,Saithe,647.075
2003,1837,Meloy,Atlantic cod,2355.2304
2003,1837,Meloy,Haddock,634.4408999999999
2003,1837,Meloy,Saithe,279.4348
2003,1838,Gildeskal,Atlantic cod,398.367
2003,1838,Gildeskal,Haddock,95.1888
2003,1838,Gildeskal,Saithe,72.5014
2003,1845,Sorfold,Atlantic cod,249.597
2003,1845,Sorfold,Haddock,18.4842
2003,1845,Sorfold,Saithe,205.137
2003,1848,Steigen,Atlantic cod,2850.8022
2003,1848,Steigen,Haddock,194.3655
2003,1848,Steigen,Saithe,900.6982
2003,1850,Tysfjord,Atlantic cod,1732.6326
2003,1850,Tysfjord,Haddock,16.707
2003,1850,Tysfjord,Saithe,1358.1824
2003,1851,Lodingen,Atlantic herring,143717.2
2003,1851,Lodingen,Capelin,4863.57
2003,1851,Lodingen,Saithe,10.1
2003,1856,Rost,Atlantic cod,50010.8664
2003,1856,Rost,Haddock,655.7529
2003,1856,Rost,Saithe,5092.7446
2003,1857,Vaeroy,Atlantic cod,20333.5002
2003,1857,Vaeroy,Atlantic herring,102317.575
2003,1857,Vaeroy,Capelin,2698.071
2003,1857,Vaeroy,Haddock,609.3909
2003,1857,Vaeroy,Saithe,1701.3068
2003,1859,Flakstad,Atlantic cod,49689.6882
2003,1859,Flakstad,Haddock,1806.3231
2003,1859,Flakstad,Saithe,2954.2574
2003,1860,Vestvagoy,Atlantic cod,59293.7982
2003,1860,Vestvagoy,Haddock,1468.3749
2003,1860,Vestvagoy,Saithe,3991.818
2003,1865,Vagan,Atlantic cod,76481.76
2003,1865,Vagan,Atlantic herring,41140.07
2003,1865,Vagan,Capelin,433.5
2003,1865,Vagan,Haddock,2632.9056
2003,1865,Vagan,Saithe,6755.7374
2003,1866,Hadsel,Atlantic cod,407.9928
2003,1866,Hadsel,Haddock,20.0199
2003,1866,Hadsel,Saithe,294.41240000000005
2003,1867,Bo,Atlantic cod,7732.251
2003,1867,Bo,Atlantic herring,4807.35
2003,1867,Bo,Haddock,426.4776
2003,1867,Bo,Saithe,528.475
2003,1868,Oksnes,Atlantic cod,36178.7448
2003,1868,Oksnes,Atlantic herring,721.29
2003,1868,Oksnes,Capelin,178.5
2003,1868,Oksnes,Haddock,4483.4169
2003,1868,Oksnes,Saithe,4055.0982
2003,1870,Sortland,Atlantic herring,22394.440000000002
2003,1870,Sortland,Capelin,472.26
2003,1871,Andoy,Atlantic cod,29325.1914
2003,1871,Andoy,Haddock,2838.9504
2003,1871,Andoy,Saithe,4023.0918
2003,1874,Moskenes,Atlantic cod,30800.7084
2003,1874,Moskenes,Haddock,1624.539
2003,1874,Moskenes,Saithe,2981.8418
2003,1901,Harstad_2013,Atlantic cod,2251.1946
2003,1901,Harstad_2013,Haddock,185.5731
2003,1901,Harstad_2013,Saithe,1558.2148
2003,1902,Tromso,Atlantic cod,27524.007
2003,1902,Tromso,Atlantic herring,166782.3
2003,1902,Tromso,Capelin,25515.468
2003,1902,Tromso,Haddock,2615.1465
2003,1902,Tromso,Saithe,3839.2812
2003,1911,Kvaefjord,Atlantic cod,686.6622
2003,1911,Kvaefjord,Haddock,24.834600000000002
2003,1911,Kvaefjord,Saithe,124.35340000000001
2003,1915,Bjarkoy_2013,Atlantic cod,398.511
2003,1915,Bjarkoy_2013,Haddock,7.497
2003,1915,Bjarkoy_2013,Saithe,26.5878
2003,1928,Torsken,Atlantic cod,20858.089200000002
2003,1928,Torsken,Atlantic herring,5456.71
2003,1928,Torsken,Haddock,1534.4334000000001
2003,1928,Torsken,Saithe,3352.22
2003,1929,Berg,Atlantic cod,15052.8012
2003,1929,Berg,Atlantic herring,115821.045
2003,1929,Berg,Capelin,7792.263
2003,1929,Berg,Haddock,699.066
2003,1929,Berg,Saithe,401.6406
2003,1931,Lenvik,Atlantic cod,5738.6496
2003,1931,Lenvik,Haddock,345.0039
2003,1931,Lenvik,Saithe,1775.9646
2003,1933,Balsfjord,Atlantic cod,668.9514
2003,1933,Balsfjord,Haddock,63.1329
2003,1933,Balsfjord,Saithe,41.1704
2003,1936,Karlsoy,Atlantic cod,28796.2266
2003,1936,Karlsoy,Haddock,3504.5172
2003,1936,Karlsoy,Saithe,16133.1222
2003,1940,Kafjord,Atlantic cod,740.295
2003,1940,Kafjord,Haddock,101.7021
2003,1940,Kafjord,Saithe,270.6102
2003,1941,Skjervoy,Atlantic cod,18648.3678
2003,1941,Skjervoy,Haddock,1295.1045
2003,1941,Skjervoy,Saithe,10879.4558
2003,1942,Nordreisa,Atlantic cod,2106.3786
2003,1942,Nordreisa,Haddock,116.35079999999999
2003,1942,Nordreisa,Saithe,599.5894
2003,1943,Kvaenangen,Atlantic cod,3054.6834
2003,1943,Kvaenangen,Haddock,198.7281
2003,1943,Kvaenangen,Saithe,1079.9656
2003,2002,Vardo,Atlantic cod,9397.233
2003,2002,Vardo,Haddock,2949.6903
2003,2002,Vardo,Red king crab,385.6575
2003,2002,Vardo,Saithe,146.4002
2003,2004,Hammerfest,Atlantic cod,25276.5108
2003,2004,Hammerfest,Haddock,2783.3631
2003,2004,Hammerfest,Saithe,6046.6766
2003,2012,Alta,Atlantic cod,1676.3262
2003,2012,Alta,Atlantic herring,2445.8
2003,2012,Alta,Capelin,673.353
2003,2012,Alta,Haddock,6.7692
2003,2012,Alta,Saithe,44.9174
2003,2014,Loppa,Atlantic cod,21276.856200000002
2003,2014,Loppa,Haddock,693.4263
2003,2014,Loppa,Saithe,2817.6466
2003,2015,Hasvik,Atlantic cod,23538.2292
2003,2015,Hasvik,Haddock,2611.4277
2003,2015,Hasvik,Saithe,5259.1408
2003,2017,Kvalsund,Atlantic cod,7056.957
2003,2017,Kvalsund,Haddock,991.5156
2003,2017,Kvalsund,Saithe,447.92179999999996
2003,2018,Masoy,Atlantic cod,28504.0758
2003,2018,Masoy,Haddock,2654.2068
2003,2018,Masoy,Saithe,3387.0042
2003,2019,Nordkapp,Atlantic cod,32521.479
2003,2019,Nordkapp,Haddock,6375.4173
2003,2019,Nordkapp,Saithe,5877.9898
2003,2020,Porsanger,Atlantic cod,654.417
2003,2020,Porsanger,Haddock,23.8278
2003,2020,Porsanger,Saithe,11.8998
2003,2022,Lebesby,Atlantic cod,12911.7492
2003,2022,Lebesby,Haddock,2446.8819
2003,2022,Lebesby,Red king crab,200.94
2003,2022,Lebesby,Saithe,725.3525999999999
2003,2023,Gamvik,Atlantic cod,8603.9052
2003,2023,Gamvik,Haddock,3190.0263
2003,2023,Gamvik,Red king crab,377.3865
2003,2023,Gamvik,Saithe,329.4806
2003,2024,Berlevag,Atlantic cod,14621.6556
2003,2024,Berlevag,Haddock,6639.1635
2003,2024,Berlevag,Red king crab,156.2004
2003,2024,Berlevag,Saithe,460.9474
2003,2027,Nesseby,Atlantic cod,166.284
2003,2027,Nesseby,Haddock,19.1733
2003,2027,Nesseby,Red king crab,100.062
2003,2027,Nesseby,Saithe,16.4644
2003,2028,Batsfjord,Atlantic cod,30442.9926
2003,2028,Batsfjord,Atlantic herring,2870.57
2003,2028,Batsfjord,Capelin,5523.429
2003,2028,Batsfjord,Haddock,12841.3551
2003,2028,Batsfjord,Red king crab,376.56899999999996
2003,2028,Batsfjord,Saithe,4325.5498
2003,2030,Sor-Varanger,Atlantic cod,1221.732
2003,2030,Sor-Varanger,Haddock,277.5741
2003,2030,Sor-Varanger,Red king crab,722.3685
2003,2030,Sor-Varanger,Saithe,56.3866
2004,1804,Bodo,Atlantic cod,2360.2194
2004,1804,Bodo,Atlantic herring,247405.04
2004,1804,Bodo,Haddock,315.6798
2004,1804,Bodo,Saithe,1019.3826
2004,1813,Bronnoy,Atlantic cod,1207.08
2004,1813,Bronnoy,Haddock,35.0154
2004,1813,Bronnoy,Saithe,296.5416
2004,1815,Vega,Atlantic cod,997.497
2004,1815,Vega,Haddock,24.066
2004,1815,Vega,Saithe,238.2074
2004,1818,Heroy,Atlantic cod,2384.2308000000003
2004,1818,Heroy,Haddock,177.3282
2004,1818,Heroy,Saithe,1008.153
2004,1827,Donna,Atlantic cod,1709.3616
2004,1827,Donna,Haddock,72.7755
2004,1827,Donna,Saithe,633.3632
2004,1834,Luroy,Atlantic cod,87.327
2004,1834,Luroy,Atlantic herring,242.595
2004,1834,Luroy,Haddock,1.3566
2004,1834,Luroy,Saithe,26.4886
2004,1835,Traena,Atlantic cod,597.5364
2004,1835,Traena,Atlantic herring,124920.665
2004,1835,Traena,Haddock,8.5845
2004,1835,Traena,Saithe,239.7018
2004,1836,Rodoy,Atlantic cod,1138.0278
2004,1836,Rodoy,Haddock,83.4078
2004,1836,Rodoy,Saithe,258.1824
2004,1837,Meloy,Atlantic cod,2351.811
2004,1837,Meloy,Haddock,599.7027
2004,1837,Meloy,Saithe,550.467
2004,1838,Gildeskal,Atlantic cod,502.569
2004,1838,Gildeskal,Haddock,31.1031
2004,1838,Gildeskal,Saithe,65.596
2004,1841,Fauske,Atlantic cod,0.198
2004,1841,Fauske,Haddock,0.0252
2004,1841,Fauske,Saithe,0.49160000000000004
2004,1845,Sorfold,Atlantic cod,409.923
2004,1845,Sorfold,Haddock,25.0614
2004,1845,Sorfold,Saithe,185.7418
2004,1848,Steigen,Atlantic cod,2682.4386
2004,1848,Steigen,Atlantic herring,324.89
2004,1848,Steigen,Haddock,103.7166
2004,1848,Steigen,Saithe,1197.5004
2004,1850,Tysfjord,Atlantic cod,2920.7856
2004,1850,Tysfjord,Haddock,46.8135
2004,1850,Tysfjord,Saithe,1313.0198
2004,1851,Lodingen,Atlantic herring,165516.52
2004,1851,Lodingen,Saithe,62.1
2004,1856,Rost,Atlantic cod,70393.941
2004,1856,Rost,Haddock,562.6032
2004,1856,Rost,Saithe,5085.7464
2004,1857,Vaeroy,Atlantic cod,30383.8506
2004,1857,Vaeroy,Atlantic herring,117002.52500000001
2004,1857,Vaeroy,Haddock,486.5082
2004,1857,Vaeroy,Saithe,3704.2724
2004,1859,Flakstad,Atlantic cod,45702.2844
2004,1859,Flakstad,Haddock,1356.6852000000001
2004,1859,Flakstad,Saithe,3602.713
2004,1860,Vestvagoy,Atlantic cod,44873.0826
2004,1860,Vestvagoy,Haddock,1568.5155
2004,1860,Vestvagoy,Saithe,4813.9634
2004,1865,Vagan,Atlantic cod,54317.6244
2004,1865,Vagan,Atlantic herring,122128.675
2004,1865,Vagan,Haddock,3039.615
2004,1865,Vagan,Saithe,8366.9158
2004,1866,Hadsel,Atlantic cod,6107.5086
2004,1866,Hadsel,Haddock,478.7109
2004,1866,Hadsel,Saithe,315.1552
2004,1867,Bo,Atlantic cod,10178.769
2004,1867,Bo,Atlantic herring,5097.665
2004,1867,Bo,Haddock,599.5416
2004,1867,Bo,Saithe,484.515
2004,1868,Oksnes,Atlantic cod,29745.5994
2004,1868,Oksnes,Haddock,3275.7846
2004,1868,Oksnes,Saithe,1180.3168
2004,1870,Sortland,Atlantic cod,638.208
2004,1870,Sortland,Atlantic herring,15899.575
2004,1870,Sortland,Haddock,0.7014
2004,1870,Sortland,Saithe,0.405
2004,1871,Andoy,Atlantic cod,29319.391799999998
2004,1871,Andoy,Haddock,2056.3656
2004,1871,Andoy,Saithe,3937.8734
2004,1874,Moskenes,Atlantic cod,21359.5278
2004,1874,Moskenes,Atlantic herring,3490.235
2004,1874,Moskenes,Haddock,985.4706
2004,1874,Moskenes,Saithe,4138.4310000000005
2004,1901,Harstad_2013,Atlantic cod,1148.1498
2004,1901,Harstad_2013,Haddock,63.9336
2004,1901,Harstad_2013,Saithe,754.656
2004,1902,Tromso,Atlantic cod,27572.1072
2004,1902,Tromso,Atlantic herring,199845.89
2004,1902,Tromso,Haddock,1289.4501
2004,1902,Tromso,Saithe,2415.8668
2004,1911,Kvaefjord,Atlantic cod,513.0989999999999
2004,1911,Kvaefjord,Haddock,20.8614
2004,1911,Kvaefjord,Saithe,77.7976
2004,1915,Bjarkoy_2013,Atlantic cod,458.8842
2004,1915,Bjarkoy_2013,Haddock,6.9615
2004,1915,Bjarkoy_2013,Saithe,54.395
2004,1928,Torsken,Atlantic cod,24809.361
2004,1928,Torsken,Atlantic herring,5305.23
2004,1928,Torsken,Haddock,1701.4014
2004,1928,Torsken,Saithe,1595.8536
2004,1929,Berg,Atlantic cod,6420.0564
2004,1929,Berg,Atlantic herring,101118.305
2004,1929,Berg,Haddock,479.4729
2004,1929,Berg,Saithe,198.7082
2004,1931,Lenvik,Atlantic cod,8200.4946
2004,1931,Lenvik,Atlantic herring,2547.355
2004,1931,Lenvik,Haddock,312.8301
2004,1931,Lenvik,Saithe,760.5646
2004,1933,Balsfjord,Atlantic cod,212.022
2004,1933,Balsfjord,Haddock,15.487499999999999
2004,1933,Balsfjord,Saithe,18.9868
2004,1936,Karlsoy,Atlantic cod,23280.2622
2004,1936,Karlsoy,Haddock,2593.3596000000002
2004,1936,Karlsoy,Saithe,5747.2682
2004,1939,Storfjord,Atlantic cod,0.9798
2004,1939,Storfjord,Haddock,0.054900000000000004
2004,1939,Storfjord,Saithe,1.6084
2004,1940,Kafjord,Atlantic cod,843.8292
2004,1940,Kafjord,Haddock,140.3196
2004,1940,Kafjord,Saithe,293.1662
2004,1941,Skjervoy,Atlantic cod,21594.1062
2004,1941,Skjervoy,Haddock,1763.709
2004,1941,Skjervoy,Saithe,6625.8294000000005
2004,1942,Nordreisa,Atlantic cod,1392.6408
2004,1942,Nordreisa,Haddock,68.0463
2004,1942,Nordreisa,Saithe,404.3128
2004,1943,Kvaenangen,Atlantic cod,4637.3778
2004,1943,Kvaenangen,Haddock,172.1742
2004,1943,Kvaenangen,Saithe,938.068
2004,2002,Vardo,Atlantic cod,12697.029
2004,2002,Vardo,Haddock,3109.0413
2004,2002,Vardo,Red king crab,505.02
2004,2002,Vardo,Saithe,132.65879999999999
2004,2003,Vadso,Red king crab,214.134
2004,2004,Hammerfest,Atlantic cod,46410.3006
2004,2004,Hammerfest,Haddock,5428.6455
2004,2004,Hammerfest,Saithe,5190.1594
2004,2012,Alta,Atlantic cod,766.6967999999999
2004,2012,Alta,Haddock,2.2839
2004,2012,Alta,Saithe,7.5314
2004,2014,Loppa,Atlantic cod,14799.9714
2004,2014,Loppa,Haddock,725.7927
2004,2014,Loppa,Saithe,2883.706
2004,2015,Hasvik,Atlantic cod,21696.420000000002
2004,2015,Hasvik,Haddock,2059.5486
2004,2015,Hasvik,Saithe,7587.6048
2004,2017,Kvalsund,Atlantic cod,7645.6284
2004,2017,Kvalsund,Haddock,508.2549
2004,2017,Kvalsund,Saithe,224.0532
2004,2018,Masoy,Atlantic cod,30911.1786
2004,2018,Masoy,Haddock,3117.9171
2004,2018,Masoy,Red king crab,67.62899999999999
2004,2018,Masoy,Saithe,1961.3628
2004,2019,Nordkapp,Atlantic cod,45455.0862
2004,2019,Nordkapp,Haddock,5290.0584
2004,2019,Nordkapp,Saithe,7732.907999999999
2004,2020,Porsanger,Atlantic cod,1078.1009999999999
2004,2020,Porsanger,Haddock,9.6684
2004,2020,Porsanger,Saithe,6.9526
2004,2022,Lebesby,Atlantic cod,18900.105
2004,2022,Lebesby,Haddock,3107.8005
2004,2022,Lebesby,Red king crab,261.435
2004,2022,Lebesby,Saithe,929.557
2004,2023,Gamvik,Atlantic cod,11550.9618
2004,2023,Gamvik,Haddock,2735.5533
2004,2023,Gamvik,Red king crab,852.9933
2004,2023,Gamvik,Saithe,460.5144
2004,2024,Berlevag,Atlantic cod,19399.8312
2004,2024,Berlevag,Haddock,8402.1513
2004,2024,Berlevag,Red king crab,321.4908
2004,2024,Berlevag,Saithe,624.0512
2004,2027,Nesseby,Atlantic cod,1647.198
2004,2027,Nesseby,Haddock,44.496900000000004
2004,2027,Nesseby,Red king crab,85.9911
2004,2027,Nesseby,Saithe,56.7546
2004,2028,Batsfjord,Atlantic cod,44651.6754
2004,2028,Batsfjord,Haddock,14159.001
2004,2028,Batsfjord,Red king crab,646.956
2004,2028,Batsfjord,Saithe,2765.1366
2004,2030,Sor-Varanger,Atlantic cod,3968.0106
2004,2030,Sor-Varanger,Haddock,165.072
2004,2030,Sor-Varanger,Red king crab,919.224
2004,2030,Sor-Varanger,Saithe,23.722
2005,1804,Bodo,Atlantic cod,1892.9952
2005,1804,Bodo,Atlantic herring,214668.2
2005,1804,Bodo,Haddock,220.3971
2005,1804,Bodo,Saithe,750.17
2005,1805,Narvik,Atlantic cod,19.1934
2005,1805,Narvik,Haddock,0.555
2005,1805,Narvik,Saithe,3.8474
2005,1811,Bindal,Atlantic cod,307.89
2005,1811,Bindal,Haddock,24.486
2005,1811,Bindal,Saithe,158.85399999999998
2005,1812,Somna,Atlantic cod,5.229
2005,1812,Somna,Haddock,1.0206
2005,1812,Somna,Saithe,3.7938
2005,1813,Bronnoy,Atlantic cod,1025.523
2005,1813,Bronnoy,Haddock,49.6317
2005,1813,Bronnoy,Saithe,320.372
2005,1815,Vega,Atlantic cod,656.1522
2005,1815,Vega,Haddock,19.5318
2005,1815,Vega,Saithe,99.60199999999999
2005,1818,Heroy,Atlantic cod,1717.902
2005,1818,Heroy,Haddock,110.469
2005,1818,Heroy,Saithe,873.7684
2005,1820,Alstahaug,Atlantic cod,5.913
2005,1820,Alstahaug,Haddock,1.575
2005,1820,Alstahaug,Saithe,2.3815999999999997
2005,1822,Leirfjord,Atlantic cod,6.345
2005,1822,Leirfjord,Haddock,0.3024
2005,1822,Leirfjord,Saithe,1.7366000000000001
2005,1824,Vefsn,Atlantic cod,0.189
2005,1824,Vefsn,Haddock,0.0462
2005,1824,Vefsn,Saithe,0.0486
2005,1827,Donna,Atlantic cod,1224.189
2005,1827,Donna,Haddock,84.6678
2005,1827,Donna,Saithe,378.30719999999997
2005,1828,Nesna,Atlantic cod,28.4286
2005,1828,Nesna,Haddock,7.0728
2005,1828,Nesna,Saithe,4.2398
2005,1832,Hemnes,Atlantic cod,19.9038
2005,1832,Hemnes,Haddock,2.0832
2005,1832,Hemnes,Saithe,0.6888
2005,1834,Luroy,Atlantic cod,693.981
2005,1834,Luroy,Haddock,34.5105
2005,1834,Luroy,Saithe,134.8862
2005,1835,Traena,Atlantic cod,713.0514
2005,1835,Traena,Atlantic herring,110590.06
2005,1835,Traena,Haddock,34.4652
2005,1835,Traena,Saithe,1395.8992
2005,1836,Rodoy,Atlantic cod,516.474
2005,1836,Rodoy,Haddock,299.8644
2005,1836,Rodoy,Saithe,424.6158
2005,1837,Meloy,Atlantic cod,1580.9202
2005,1837,Meloy,Haddock,553.3686
2005,1837,Meloy,Saithe,347.746
2005,1838,Gildeskal,Atlantic cod,355.239
2005,1838,Gildeskal,Haddock,37.3884
2005,1838,Gildeskal,Saithe,51.2932
2005,1840,Saltdal,Atlantic cod,2.367
2005,1840,Saltdal,Haddock,0.6258
2005,1840,Saltdal,Saithe,0.3646
2005,1841,Fauske,Atlantic cod,182.982
2005,1841,Fauske,Haddock,23.2107
2005,1841,Fauske,Saithe,27.9042
2005,1845,Sorfold,Atlantic cod,367.632
2005,1845,Sorfold,Haddock,29.311799999999998
2005,1845,Sorfold,Saithe,185.1252
2005,1848,Steigen,Atlantic cod,1539.8226
2005,1848,Steigen,Atlantic herring,616.395
2005,1848,Steigen,Haddock,98.3577
2005,1848,Steigen,Saithe,690.3952
2005,1850,Tysfjord,Atlantic cod,2577.2952
2005,1850,Tysfjord,Haddock,43.6818
2005,1850,Tysfjord,Saithe,907.1288
2005,1851,Lodingen,Atlantic cod,1.602
2005,1851,Lodingen,Atlantic herring,157230.345
2005,1851,Lodingen,Saithe,39.4664
2005,1856,Rost,Atlantic cod,66641.898
2005,1856,Rost,Haddock,824.3996999999999
2005,1856,Rost,Saithe,3446.754
2005,1857,Vaeroy,Atlantic cod,25516.872
2005,1857,Vaeroy,Atlantic herring,137685.845
2005,1857,Vaeroy,Haddock,598.2822
2005,1857,Vaeroy,Saithe,1695.8604
2005,1859,Flakstad,Atlantic cod,26906.661
2005,1859,Flakstad,Haddock,1335.9363
2005,1859,Flakstad,Saithe,1728.771
2005,1860,Vestvagoy,Atlantic cod,29503.1676
2005,1860,Vestvagoy,Atlantic herring,6
2005,1860,Vestvagoy,Haddock,2184.4995
2005,1860,Vestvagoy,Saithe,4112.4102
2005,1865,Vagan,Atlantic cod,34528.4658
2005,1865,Vagan,Atlantic herring,177841.47
2005,1865,Vagan,Haddock,2966.8209
2005,1865,Vagan,Saithe,5611.0514
2005,1866,Hadsel,Atlantic cod,3021.3588
2005,1866,Hadsel,Haddock,91.2747
2005,1866,Hadsel,Saithe,213.4458
2005,1867,Bo,Atlantic cod,8257.9866
2005,1867,Bo,Atlantic herring,30563.06
2005,1867,Bo,Haddock,484.7031
2005,1867,Bo,Saithe,1211.0868
2005,1868,Oksnes,Atlantic cod,30602.64
2005,1868,Oksnes,Haddock,4114.902
2005,1868,Oksnes,Saithe,2774.684
2005,1870,Sortland,Atlantic cod,5.22
2005,1870,Sortland,Atlantic herring,28668.175
2005,1870,Sortland,Haddock,0.672
2005,1870,Sortland,Saithe,7.8492
2005,1871,Andoy,Atlantic cod,35248.0566
2005,1871,Andoy,Haddock,2315.016
2005,1871,Andoy,Saithe,6414.1568
2005,1874,Moskenes,Atlantic cod,21813.1308
2005,1874,Moskenes,Atlantic herring,1556.435
2005,1874,Moskenes,Haddock,1657.5498
2005,1874,Moskenes,Saithe,3166.237
2005,1901,Harstad_2013,Atlantic cod,1350.1326
2005,1901,Harstad_2013,Haddock,70.4625
2005,1901,Harstad_2013,Saithe,1054.7348
2005,1902,Tromso,Atlantic cod,27949.105199999998
2005,1902,Tromso,Atlantic herring,129917.45
2005,1902,Tromso,Capelin,751.5
2005,1902,Tromso,Haddock,1551.8352
2005,1902,Tromso,Saithe,1523.9136
2005,1911,Kvaefjord,Atlantic cod,555.759
2005,1911,Kvaefjord,Haddock,24.5574
2005,1911,Kvaefjord,Saithe,173.3804
2005,1915,Bjarkoy_2013,Atlantic cod,511.93080000000003
2005,1915,Bjarkoy_2013,Haddock,7.8561000000000005
2005,1915,Bjarkoy_2013,Saithe,44.5384
2005,1917,Ibestad,Atlantic cod,0.27
2005,1917,Ibestad,Saithe,0.054
2005,1919,Gratangen,Saithe,0.0406
