"","Year","Municip_number","Municip_name_new","Species","Spp_year","SSB","Bmsy","SSB.Bmsy","Blim","Seaarea","Total_catch_new","Blim.Bmsy","stock_score","total_tons","catch_prop","catch_weighted_score"
"580",1996,1848,"Steigen","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,2475.41,10440.075,0.785175879396985,1,17111.7988,0.610109733174282,0.610109733174282
"581",1996,1848,"Steigen","Haddock","Haddock_1996",247108,80000,3.08885,50000,2475.41,154.9644,0.625,1,17111.7988,0.00905599708196663,0.00905599708196663
"582",1996,1848,"Steigen","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,2475.41,1196.269,0.618181818181818,1,17111.7988,0.0699090150592467,0.0699090150592467
"583",1996,1849,"Hamaroy","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,528.96,11566.355,0.785175879396985,1,11566.355,1,1
"584",1996,1850,"Tysfjord","Cod","Cod_1996",547314,460000,1.18981304347826,220000,465.3,2822.4594,0.478260869565217,1,66367.3334,0.0425278409633978,0.0425278409633978
"585",1996,1850,"Tysfjord","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,465.3,62886.36,0.785175879396985,1,66367.3334,0.947549898094896,0.947549898094896
"586",1996,1850,"Tysfjord","Haddock","Haddock_1996",247108,80000,3.08885,50000,465.3,18.5388,0.625,1,66367.3334,0.000279336219345525,0.000279336219345525
"587",1996,1850,"Tysfjord","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,465.3,639.9752,0.618181818181818,1,66367.3334,0.00964292472236047,0.00964292472236047
"588",1996,1851,"Lodingen","Cod","Cod_1996",547314,460000,1.18981304347826,220000,516.46,4466.943,0.478260869565217,1,54139.0536,0.0825087012603412,0.0825087012603412
"589",1996,1851,"Lodingen","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,516.46,48702.516,0.785175879396985,1,54139.0536,0.899581960922937,0.899581960922937
"590",1996,1851,"Lodingen","Haddock","Haddock_1996",247108,80000,3.08885,50000,516.46,7.182,0.625,1,54139.0536,0.000132658395786956,0.000132658395786956
"591",1996,1851,"Lodingen","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,516.46,962.4126,0.618181818181818,1,54139.0536,0.0177766794209347,0.0177766794209347
"592",1996,1852,"Tjeldsund","Cod","Cod_1996",547314,460000,1.18981304347826,220000,125.56,18.54,0.478260869565217,1,5005.492,0.00370393160152888,0.00370393160152888
"593",1996,1852,"Tjeldsund","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,125.56,4983.04,0.785175879396985,1,5005.492,0.995514526843715,0.995514526843715
"594",1996,1852,"Tjeldsund","Haddock","Haddock_1996",247108,80000,3.08885,50000,125.56,1.995,0.625,1,5005.492,0.000398562219258367,0.000398562219258367
"595",1996,1852,"Tjeldsund","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,125.56,1.917,0.618181818181818,1,5005.492,0.000382979335497889,0.000382979335497889
"596",1996,1853,"Evenes","Cod","Cod_1996",547314,460000,1.18981304347826,220000,137.56,14.805,0.478260869565217,1,11790.8826,0.0012556311942246,0.0012556311942246
"597",1996,1853,"Evenes","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,137.56,11770.685,0.785175879396985,1,11790.8826,0.998287015426648,0.998287015426648
"598",1996,1853,"Evenes","Haddock","Haddock_1996",247108,80000,3.08885,50000,137.56,0.924,0.625,1,11790.8826,7.83656348168542e-05,7.83656348168542e-05
"599",1996,1853,"Evenes","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,137.56,4.4686,0.618181818181818,1,11790.8826,0.000378987744310167,0.000378987744310167
"600",1996,1854,"Ballangen","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,260.93,40646.735,0.785175879396985,1,40646.735,1,1
"601",1996,1856,"Rost","Cod","Cod_1996",547314,460000,1.18981304347826,220000,3361.27,38079.8622,0.478260869565217,1,41987.7648,0.906927586676393,0.906927586676393
"602",1996,1856,"Rost","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,3361.27,48.035,0.785175879396985,1,41987.7648,0.00114402374665107,0.00114402374665107
"603",1996,1856,"Rost","Haddock","Haddock_1996",247108,80000,3.08885,50000,3361.27,273.1188,0.625,1,41987.7648,0.00650472349030592,0.00650472349030592
"604",1996,1856,"Rost","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,3361.27,3586.7488,0.618181818181818,1,41987.7648,0.0854236660866501,0.0854236660866501
"605",1996,1857,"Vaeroy","Cod","Cod_1996",547314,460000,1.18981304347826,220000,1805.51,44475.6834,0.478260869565217,1,69312.0543,0.641673138232176,0.641673138232176
"606",1996,1857,"Vaeroy","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,1805.51,22221.32,0.785175879396985,1,69312.0543,0.320598202209107,0.320598202209107
"607",1996,1857,"Vaeroy","Haddock","Haddock_1996",247108,80000,3.08885,50000,1805.51,511.4643,0.625,1,69312.0543,0.00737915367197535,0.00737915367197535
"608",1996,1857,"Vaeroy","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,1805.51,2103.5866,0.618181818181818,1,69312.0543,0.0303495058867416,0.0303495058867416
"609",1996,1859,"Flakstad","Cod","Cod_1996",547314,460000,1.18981304347826,220000,994.01,66959.5176,0.478260869565217,1,71749.3919,0.933241604239994,0.933241604239994
"610",1996,1859,"Flakstad","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,994.01,422.21,0.785175879396985,1,71749.3919,0.00588450980307193,0.00588450980307193
"611",1996,1859,"Flakstad","Haddock","Haddock_1996",247108,80000,3.08885,50000,994.01,1254.3627,0.625,1,71749.3919,0.0174825551378645,0.0174825551378645
"612",1996,1859,"Flakstad","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,994.01,3113.3016,0.618181818181818,1,71749.3919,0.04339133081907,0.04339133081907
"613",1996,1860,"Vestvagoy","Cod","Cod_1996",547314,460000,1.18981304347826,220000,1685.01,63514.3254,0.478260869565217,1,74417.371,0.853487895991381,0.853487895991381
"614",1996,1860,"Vestvagoy","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,1685.01,5382.26,0.785175879396985,1,74417.371,0.0723253177003525,0.0723253177003525
"615",1996,1860,"Vestvagoy","Haddock","Haddock_1996",247108,80000,3.08885,50000,1685.01,1155.5814,0.625,1,74417.371,0.0155283824794079,0.0155283824794079
"616",1996,1860,"Vestvagoy","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,1685.01,4365.2042,0.618181818181818,1,74417.371,0.0586584038288587,0.0586584038288587
"617",1996,1865,"Vagan","Cod","Cod_1996",547314,460000,1.18981304347826,220000,1608.35,93452.7072,0.478260869565217,1,213357.884,0.438009158358545,0.438009158358545
"618",1996,1865,"Vagan","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,1608.35,110122.66,0.785175879396985,1,213357.884,0.516140570647954,0.516140570647954
"619",1996,1865,"Vagan","Haddock","Haddock_1996",247108,80000,3.08885,50000,1608.35,3047.4054,0.625,1,213357.884,0.0142830690990542,0.0142830690990542
"620",1996,1865,"Vagan","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,1608.35,6735.1114,0.618181818181818,1,213357.884,0.031567201894447,0.031567201894447
"621",1996,1866,"Hadsel","Cod","Cod_1996",547314,460000,1.18981304347826,220000,617.87,7151.4936,0.478260869565217,1,15866.2176,0.450737143552096,0.450737143552096
"622",1996,1866,"Hadsel","Haddock","Haddock_1996",247108,80000,3.08885,50000,617.87,2425.7778,0.625,1,15866.2176,0.152889482619979,0.152889482619979
"623",1996,1866,"Hadsel","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,617.87,6288.9462,0.618181818181818,1,15866.2176,0.396373373827925,0.396373373827925
"624",1996,1867,"Bo","Cod","Cod_1996",547314,460000,1.18981304347826,220000,1579.07,23370.6324,0.478260869565217,1,34727.5674,0.672970615269758,0.672970615269758
"625",1996,1867,"Bo","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,1579.07,6591.5,0.785175879396985,1,34727.5674,0.189805981054694,0.189805981054694
"626",1996,1867,"Bo","Haddock","Haddock_1996",247108,80000,3.08885,50000,1579.07,1044.846,0.625,1,34727.5674,0.0300869331838083,0.0300869331838083
"627",1996,1867,"Bo","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,1579.07,3720.589,0.618181818181818,1,34727.5674,0.10713647049174,0.10713647049174
"628",1996,1868,"Oksnes","Cod","Cod_1996",547314,460000,1.18981304347826,220000,1495.68,56181.1398,0.478260869565217,1,67609.014,0.830971145356446,0.830971145356446
"629",1996,1868,"Oksnes","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,1495.68,3994.495,0.785175879396985,1,67609.014,0.0590822845012945,0.0590822845012945
"630",1996,1868,"Oksnes","Haddock","Haddock_1996",247108,80000,3.08885,50000,1495.68,3067.7604,0.625,1,67609.014,0.045375020555691,0.045375020555691
"631",1996,1868,"Oksnes","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,1495.68,4365.6188,0.618181818181818,1,67609.014,0.0645715495865685,0.0645715495865685
"632",1996,1870,"Sortland","Cod","Cod_1996",547314,460000,1.18981304347826,220000,371.13,2.475,0.478260869565217,1,49141.1692,5.03651020171494e-05,5.03651020171494e-05
"633",1996,1870,"Sortland","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,371.13,49133.47,0.785175879396985,1,49141.1692,0.999843324851131,0.999843324851131
"634",1996,1870,"Sortland","Haddock","Haddock_1996",247108,80000,3.08885,50000,371.13,0.21,0.625,1,49141.1692,4.27340259539449e-06,4.27340259539449e-06
"635",1996,1870,"Sortland","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,371.13,5.0142,0.618181818181818,1,49141.1692,0.000102036644256319,0.000102036644256319
"636",1996,1871,"Andoy","Cod","Cod_1996",547314,460000,1.18981304347826,220000,2136.96,37020.8772,0.478260869565217,1,46662.7394,0.793371278155178,0.793371278155178
"637",1996,1871,"Andoy","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,2136.96,2960.897,0.785175879396985,1,46662.7394,0.0634531328008574,0.0634531328008574
"638",1996,1871,"Andoy","Haddock","Haddock_1996",247108,80000,3.08885,50000,2136.96,2451.9468,0.625,1,46662.7394,0.0525461392007345,0.0525461392007345
"639",1996,1871,"Andoy","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,2136.96,4229.0184,0.618181818181818,1,46662.7394,0.0906294498432297,0.0906294498432297
"640",1996,1874,"Moskenes","Cod","Cod_1996",547314,460000,1.18981304347826,220000,1473.84,37937.6394,0.478260869565217,1,43151.2521,0.879178182641889,0.879178182641889
"641",1996,1874,"Moskenes","Haddock","Haddock_1996",247108,80000,3.08885,50000,1473.84,1468.0965,0.625,1,43151.2521,0.0340221066261945,0.0340221066261945
"642",1996,1874,"Moskenes","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,1473.84,3745.5162,0.618181818181818,1,43151.2521,0.0867997107319164,0.0867997107319164
"643",1996,1901,"Harstad","Cod","Cod_1996",547314,460000,1.18981304347826,220000,NA,10217.4246,0.478260869565217,1,15635.8318,0.653462171420903,0.653462171420903
"644",1996,1901,"Harstad","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,NA,895.425,0.785175879396985,1,15635.8318,0.0572675001530779,0.0572675001530779
"645",1996,1901,"Harstad","Haddock","Haddock_1996",247108,80000,3.08885,50000,NA,835.8642,0.625,1,15635.8318,0.0534582496596056,0.0534582496596056
"646",1996,1901,"Harstad","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,NA,3687.118,0.618181818181818,1,15635.8318,0.235812078766414,0.235812078766414
"647",1996,1902,"Tromso","Cod","Cod_1996",547314,460000,1.18981304347826,220000,2767.33,76858.7706,0.478260869565217,1,309173.7835,0.248594074600766,0.248594074600766
"648",1996,1902,"Tromso","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,2767.33,211796.35,0.785175879396985,1,309173.7835,0.685039810304615,0.685039810304615
"649",1996,1902,"Tromso","Haddock","Haddock_1996",247108,80000,3.08885,50000,2767.33,2831.1333,0.625,1,309173.7835,0.00915709368352702,0.00915709368352702
"650",1996,1902,"Tromso","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,2767.33,17687.5296,0.618181818181818,1,309173.7835,0.0572090214110926,0.0572090214110926
"651",1996,1911,"Kvaefjord","Cod","Cod_1996",547314,460000,1.18981304347826,220000,189.03,703.899,0.478260869565217,1,1567.1754,0.44915138407609,0.44915138407609
"652",1996,1911,"Kvaefjord","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,189.03,673.02,0.785175879396985,1,1567.1754,0.429447782296736,0.429447782296736
"653",1996,1911,"Kvaefjord","Haddock","Haddock_1996",247108,80000,3.08885,50000,189.03,22.5876,0.625,1,1567.1754,0.0144129368033725,0.0144129368033725
"654",1996,1911,"Kvaefjord","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,189.03,167.6688,0.618181818181818,1,1567.1754,0.106987896823802,0.106987896823802
"655",1996,1915,"Harstad","Cod","Cod_1996",547314,460000,1.18981304347826,220000,NA,10217.4246,0.478260869565217,1,14740.4068,0.693157572828994,0.693157572828994
"656",1996,1915,"Harstad","Haddock","Haddock_1996",247108,80000,3.08885,50000,NA,835.8642,0.625,1,14740.4068,0.0567056399013357,0.0567056399013357
"657",1996,1915,"Harstad","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,NA,3687.118,0.618181818181818,1,14740.4068,0.25013678726967,0.25013678726967
"658",1996,1917,"Ibestad","Cod","Cod_1996",547314,460000,1.18981304347826,220000,351.66,0.342,0.478260869565217,1,0.5448,0.627753303964758,0.627753303964758
"659",1996,1917,"Ibestad","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,351.66,0.2028,0.618181818181818,1,0.5448,0.372246696035242,0.372246696035242
"660",1996,1919,"Gratangen","Cod","Cod_1996",547314,460000,1.18981304347826,220000,61.93,0.702,0.478260869565217,1,2.7668,0.25372271215845,0.25372271215845
"661",1996,1919,"Gratangen","Haddock","Haddock_1996",247108,80000,3.08885,50000,61.93,0.1176,0.625,1,2.7668,0.0425039757120139,0.0425039757120139
"662",1996,1919,"Gratangen","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,61.93,1.9472,0.618181818181818,1,2.7668,0.703773312129536,0.703773312129536
"663",1996,1920,"Lavangen","Cod","Cod_1996",547314,460000,1.18981304347826,220000,22.93,3.78,0.478260869565217,1,5.4402,0.694827396051616,0.694827396051616
"664",1996,1920,"Lavangen","Haddock","Haddock_1996",247108,80000,3.08885,50000,22.93,0.0294,0.625,1,5.4402,0.00540421308040146,0.00540421308040146
"665",1996,1920,"Lavangen","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,22.93,1.6308,0.618181818181818,1,5.4402,0.299768390867983,0.299768390867983
"666",1996,1924,"Malselv","Cod","Cod_1996",547314,460000,1.18981304347826,220000,34.32,0.225,0.478260869565217,1,0.603,0.373134328358209,0.373134328358209
"667",1996,1924,"Malselv","Haddock","Haddock_1996",247108,80000,3.08885,50000,34.32,0.378,0.625,1,0.603,0.626865671641791,0.626865671641791
"668",1996,1925,"Sorreisa","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,29.87,0.189,0.618181818181818,1,0.189,1,1
"669",1996,1926,"Dyroy","Cod","Cod_1996",547314,460000,1.18981304347826,220000,181.21,1477.098,0.478260869565217,1,1652.547,0.893831158811217,0.893831158811217
"670",1996,1926,"Dyroy","Haddock","Haddock_1996",247108,80000,3.08885,50000,181.21,43.0122,0.625,1,1652.547,0.0260278225067124,0.0260278225067124
"671",1996,1926,"Dyroy","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,181.21,132.4368,0.618181818181818,1,1652.547,0.0801410186820708,0.0801410186820708
"672",1996,1927,"Tranoy","Cod","Cod_1996",547314,460000,1.18981304347826,220000,414.56,393.84,0.478260869565217,1,524.3544,0.751095060897744,0.751095060897744
"673",1996,1927,"Tranoy","Haddock","Haddock_1996",247108,80000,3.08885,50000,414.56,41.0046,0.625,1,524.3544,0.0782001638586422,0.0782001638586422
"674",1996,1927,"Tranoy","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,414.56,89.5098,0.618181818181818,1,524.3544,0.170704775243614,0.170704775243614
"675",1996,1928,"Torsken","Cod","Cod_1996",547314,460000,1.18981304347826,220000,832.68,19214.424,0.478260869565217,1,32553.4178,0.590242908380576,0.590242908380576
"676",1996,1928,"Torsken","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,832.68,10263.115,0.785175879396985,1,32553.4178,0.315269968365657,0.315269968365657
"677",1996,1928,"Torsken","Haddock","Haddock_1996",247108,80000,3.08885,50000,832.68,457.767,0.625,1,32553.4178,0.014062025769841,0.014062025769841
"678",1996,1928,"Torsken","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,832.68,2618.1118,0.618181818181818,1,32553.4178,0.0804250974839269,0.0804250974839269
"679",1996,1929,"Berg","Cod","Cod_1996",547314,460000,1.18981304347826,220000,836.66,28067.9376,0.478260869565217,1,30939.9289,0.907175245641886,0.907175245641886
"680",1996,1929,"Berg","Haddock","Haddock_1996",247108,80000,3.08885,50000,836.66,1745.1669,0.625,1,30939.9289,0.0564050068001287,0.0564050068001287
"681",1996,1929,"Berg","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,836.66,1126.8244,0.618181818181818,1,30939.9289,0.0364197475579848,0.0364197475579848
"682",1996,1931,"Lenvik","Cod","Cod_1996",547314,460000,1.18981304347826,220000,702.95,47036.865,0.478260869565217,1,61923.9097,0.759591331165577,0.759591331165577
"683",1996,1931,"Lenvik","Herring","Herring_1996",4096000,3184000,1.28643216080402,2500000,702.95,4350.74,0.785175879396985,1,61923.9097,0.0702594526262608,0.0702594526262608
"684",1996,1931,"Lenvik","Haddock","Haddock_1996",247108,80000,3.08885,50000,702.95,336.7731,0.625,1,61923.9097,0.00543849866120453,0.00543849866120453
"685",1996,1931,"Lenvik","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,702.95,10199.5316,0.618181818181818,1,61923.9097,0.164710717546957,0.164710717546957
"686",1996,1933,"Balsfjord","Cod","Cod_1996",547314,460000,1.18981304347826,220000,244.81,10.917,0.478260869565217,1,13.0126,0.838956088714016,0.838956088714016
"687",1996,1933,"Balsfjord","Haddock","Haddock_1996",247108,80000,3.08885,50000,244.81,2.0496,0.625,1,13.0126,0.15750887601248,0.15750887601248
"688",1996,1933,"Balsfjord","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,244.81,0.046,0.618181818181818,1,13.0126,0.00353503527350414,0.00353503527350414
"689",1996,1936,"Karlsoy","Cod","Cod_1996",547314,460000,1.18981304347826,220000,4796.75,59247.159,0.478260869565217,1,63517.9204,0.932762890014264,0.932762890014264
"690",1996,1936,"Karlsoy","Haddock","Haddock_1996",247108,80000,3.08885,50000,4796.75,2796.9072,0.625,1,63517.9204,0.0440333559787011,0.0440333559787011
"691",1996,1936,"Karlsoy","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,4796.75,1473.8542,0.618181818181818,1,63517.9204,0.0232037540070345,0.0232037540070345
"692",1996,1938,"Lyngen","Cod","Cod_1996",547314,460000,1.18981304347826,220000,487.07,926.955,0.478260869565217,1,960.0458,0.965532061074586,0.965532061074586
"693",1996,1938,"Lyngen","Haddock","Haddock_1996",247108,80000,3.08885,50000,487.07,26.8884,0.625,1,960.0458,0.028007413812966,0.028007413812966
"694",1996,1938,"Lyngen","Saithe","Saithe_1996",245151,220000,1.11432272727273,136000,487.07,6.2024,0.618181818181818,1,960.0458,0.00646052511244776,0.00646052511244776
